EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
115029,屏東縣地區,屏東縣,恆春,HEN,2級,51.54,2.07,2.46,0.83,0.18,0.16,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026029/2-HEN.gif
115029,屏東縣地區,屏東縣,南灣,SNW,2級,56.39,2.99,1.1,1.09,0.25,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026029/2-SNW.gif
115029,屏東縣地區,屏東縣,小琉球,WLCH,1級,28.97,1.22,1.02,1.53,0.11,0.08,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026029/1-WLCH.gif
115029,屏東縣地區,屏東縣,滿州,SMS,1級,52.68,1.57,1.59,1.07,0.08,0.05,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026029/1-SMS.gif
115029,屏東縣地區,屏東縣,鵝鑾鼻,SEB,1級,65.7,1.53,1.03,0.5,0.1,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026029/1-SEB.gif
115029,屏東縣地區,屏東縣,墾丁,TWK1,1級,60.2,,,,,,,
115029,嘉義市地區,嘉義市,嘉義市,CHY,1級,117.14,1.35,1.67,0.6,0.06,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026029/1-CHY.gif
115028,南投縣地區,南投縣,玉山,YUS,2級,72.52,3.88,3.23,2.76,0.11,0.1,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026028/2-YUS.gif
115028,南投縣地區,南投縣,信義鄉,WHY,1級,94.05,0.94,0.96,0.95,0.02,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026028/1-WHY.gif
115028,南投縣地區,南投縣,奧萬大,OWD,1級,95.01,1.45,1.38,1.28,0.03,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026028/1-OWD.gif
115028,南投縣地區,南投縣,日月潭,SML,1級,103.76,0.89,0.52,0.67,0.05,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026028/1-SML.gif
115028,南投縣地區,南投縣,國姓,WCS,1級,118.68,0.75,1.31,0.53,0.02,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026028/1-WCS.gif
115028,南投縣地區,南投縣,南投市,WNT1,1級,122.45,0.54,0.75,1.04,0.02,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026028/1-WNT1.gif
115028,南投縣地區,南投縣,合歡山,WHF,1級,110.89,1.64,1.27,0.68,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026028/1-WHF.gif
115028,高雄市地區,高雄市,桃源,STYH,1級,82.76,1.65,2.18,1.08,0.04,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026028/1-STYH.gif
115028,高雄市地區,高雄市,旗山,SCS,1級,117.17,0.62,0.9,0.58,0.03,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026028/1-SCS.gif
115028,高雄市地區,高雄市,路竹,D009,1級,140.37,0.95,0.7,0.25,0.04,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026028/1-D009.gif
115028,臺南市地區,臺南市,楠西,CHN1,1級,108.6,0.62,0.69,0.56,0.02,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026028/1-CHN1.gif
115028,臺南市地區,臺南市,白河,C015,1級,121.6,0.8,1.23,0.9,0.03,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026028/1-C015.gif
115028,臺南市地區,臺南市,新化,SHH,1級,128.5,0.94,0.65,0.4,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026028/1-SHH.gif
115028,臺南市地區,臺南市,善化,SSH,1級,133.35,1.48,0.63,0.55,0.11,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026028/1-SSH.gif
115028,雲林縣地區,雲林縣,草嶺,CHN5,1級,103.77,1.36,1.18,0.81,0.06,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026028/1-CHN5.gif
115028,雲林縣地區,雲林縣,斗六市,WDL,1級,122.29,0.98,0.81,1.19,0.03,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026028/1-WDL.gif
115028,雲林縣地區,雲林縣,土庫,WTK,1級,134.67,,,,,,,
115028,雲林縣地區,雲林縣,麥寮,WML,1級,155.43,0.83,1.07,1.76,0.03,0.02,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026028/1-WML.gif
115028,花蓮縣地區,花蓮縣,富里,FULB,3級,30.28,10.44,7.48,3.55,0.35,0.21,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026028/3-FULB.gif
115028,花蓮縣地區,花蓮縣,玉里,EYUL,2級,32.86,2.84,2.38,7.26,0.12,0.09,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026028/2-EYUL.gif
115028,花蓮縣地區,花蓮縣,石梯坪,F066,2級,33.75,5.62,4.39,5.46,0.09,0.11,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026028/2-F066.gif
115028,花蓮縣地區,花蓮縣,光復,EGFH,2級,55.93,2.63,2.45,1.98,0.11,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026028/2-EGFH.gif
115028,花蓮縣地區,花蓮縣,西寶,ETLH,2級,113.64,2.77,3.1,1.61,0.07,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026028/2-ETLH.gif
115028,花蓮縣地區,花蓮縣,紅葉,EHY,1級,44.01,5.01,3.18,2.24,0.08,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026028/1-EHY.gif
115028,花蓮縣地區,花蓮縣,水璉,SHUL,1級,66.64,1.62,1.88,1.21,0.05,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026028/1-SHUL.gif
115028,花蓮縣地區,花蓮縣,西林,ESL,1級,70.93,3.01,2.96,1.1,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026028/1-ESL.gif
115028,花蓮縣地區,花蓮縣,鹽寮,EYL,1級,79.46,1.77,2.16,0.9,0.08,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026028/1-EYL.gif
115028,花蓮縣地區,花蓮縣,花蓮市,HWA,1級,87.43,1.28,1.16,0.55,0.05,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026028/1-HWA.gif
115028,花蓮縣地區,花蓮縣,太魯閣,ETL,1級,107.82,1.86,2.53,0.7,0.03,0.05,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026028/1-ETL.gif
115028,花蓮縣地區,花蓮縣,銅門,ETM,1級,86.94,2.0,1.59,1.25,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026028/1-ETM.gif
115028,苗栗縣地區,苗栗縣,鯉魚潭,TWQ1,1級,152.75,0.73,0.67,0.38,0.04,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026028/1-TWQ1.gif
115028,苗栗縣地區,苗栗縣,三義,NSY,1級,159.73,0.41,0.91,0.62,0.02,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026028/1-NSY.gif
115028,臺東縣地區,臺東縣,長濱,ECB,4級,20.13,32.39,44.15,15.73,0.66,0.89,0.37,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026028/4-ECB.gif
115028,臺東縣地區,臺東縣,成功,CHK,4級,24.28,32.19,31.13,9.03,0.57,0.59,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026028/4-CHK.gif
115028,臺東縣地區,臺東縣,東河,EDH,3級,37.74,17.82,16.53,8.99,0.48,0.39,0.25,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026028/3-EDH.gif
115028,臺東縣地區,臺東縣,池上,ECS,2級,39.27,4.49,5.72,2.51,0.14,0.15,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026028/2-ECS.gif
115028,臺東縣地區,臺東縣,海端,EHD,2級,39.48,3.57,3.33,3.67,0.09,0.1,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026028/2-EHD.gif
115028,臺東縣地區,臺東縣,利稻,ELD,2級,57.77,5.76,4.22,4.12,0.08,0.09,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026028/2-ELD.gif
115028,臺東縣地區,臺東縣,鹿野,LONT,1級,56.43,1.32,1.01,1.13,0.07,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026028/1-LONT.gif
115028,臺東縣地區,臺東縣,綠島,LDU,1級,58.34,0.78,0.9,0.86,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026028/1-LDU.gif
115028,臺東縣地區,臺東縣,卑南,TWG,1級,66.42,1.03,0.91,0.69,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026028/1-TWG.gif
115028,臺東縣地區,臺東縣,蘭嶼,LAY,1級,127.61,,,,,,,
115028,彰化縣地區,彰化縣,彰化市,WCHH,2級,144.44,4.3,3.72,2.09,0.11,0.1,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026028/2-WCHH.gif
115028,彰化縣地區,彰化縣,員林,WYL,1級,134.08,1.12,1.1,1.52,0.03,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026028/1-WYL.gif
115028,彰化縣地區,彰化縣,二林,WRL,1級,146.94,2.09,1.49,1.73,0.05,0.04,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026028/1-WRL.gif
115028,彰化縣地區,彰化縣,大城,WTC,1級,152.4,1.17,0.93,1.47,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026028/1-WTC.gif
115028,彰化縣地區,彰化縣,鹿港,B112,1級,152.51,1.57,1.68,2.06,0.04,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026028/1-B112.gif
115028,臺中市地區,臺中市,梨山,FUSS,1級,122.79,0.8,0.96,0.3,0.02,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026028/1-FUSS.gif
115028,臺中市地區,臺中市,霧峰,B219,1級,131.29,1.06,1.54,0.84,0.04,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026028/1-B219.gif
115028,臺中市地區,臺中市,烏石坑,WHP,1級,137.63,0.98,0.58,0.53,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026028/1-WHP.gif
115028,臺中市地區,臺中市,梧棲,WWC,1級,160.9,0.73,1.12,1.99,0.03,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026028/1-WWC.gif
115028,嘉義縣地區,嘉義縣,阿里山,ALS,1級,86.98,1.0,1.33,2.29,0.05,0.07,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026028/1-ALS.gif
115028,嘉義縣地區,嘉義縣,民雄,CHN2,1級,120.24,0.85,1.19,0.94,0.04,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026028/1-CHN2.gif
115028,嘉義縣地區,嘉義縣,太保市,CHY1,1級,135.83,0.88,1.05,0.61,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026028/1-CHY1.gif
115028,嘉義縣地區,嘉義縣,義竹,CHN8,1級,140.95,1.3,1.7,0.59,0.07,0.09,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026028/1-CHN8.gif
115028,嘉義縣地區,嘉義縣,番路,WCKO,1級,104.5,1.25,1.59,0.73,0.04,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026028/1-WCKO.gif
115028,宜蘭縣地區,宜蘭縣,南澳,ENA,1級,138.38,1.17,1.11,0.4,0.02,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026028/1-ENA.gif
115028,宜蘭縣地區,宜蘭縣,南山,NNS,1級,140.31,0.79,0.89,0.27,0.03,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026028/1-NNS.gif
115028,嘉義市地區,嘉義市,嘉義市,CHY,1級,123.15,0.5,0.96,0.35,0.03,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026028/1-CHY.gif
115027,南投縣地區,南投縣,奧萬大,OWD,3級,45.66,7.63,5.95,11.94,0.18,0.13,0.24,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026027/3-OWD.gif
115027,南投縣地區,南投縣,合歡山,WHF,2級,47.41,4.77,3.57,1.91,0.12,0.09,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026027/2-WHF.gif
115027,南投縣地區,南投縣,埔里,WPL,1級,68.81,0.88,0.63,1.56,0.02,0.02,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026027/1-WPL.gif
115027,南投縣地區,南投縣,日月潭,SML,1級,71.47,0.91,0.48,0.87,0.06,0.02,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026027/1-SML.gif
115027,南投縣地區,南投縣,玉山,YUS,1級,77.4,2.02,1.43,0.81,0.08,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026027/1-YUS.gif
115027,南投縣地區,南投縣,信義鄉,WHY,1級,78.85,0.68,0.66,0.54,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026027/1-WHY.gif
115027,彰化縣地區,彰化縣,彰化市,WCHH,2級,109.97,3.3,2.86,1.24,0.06,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026027/2-WCHH.gif
115027,彰化縣地區,彰化縣,員林,WYL,1級,105.52,0.83,1.02,0.91,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026027/1-WYL.gif
115027,彰化縣地區,彰化縣,鹿港,B112,1級,122.15,1.72,1.85,1.17,0.07,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026027/1-B112.gif
115027,彰化縣地區,彰化縣,二林,WRL,1級,125.5,1.66,1.81,1.47,0.05,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026027/1-WRL.gif
115027,彰化縣地區,彰化縣,大城,WTC,1級,134.43,1.36,2.22,0.59,0.06,0.07,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026027/1-WTC.gif
115027,雲林縣地區,雲林縣,斗六市,WDL,1級,110.09,1.23,1.25,0.89,0.05,0.06,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026027/1-WDL.gif
115027,雲林縣地區,雲林縣,西螺,C092,1級,114.58,0.94,1.31,0.77,0.03,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026027/1-C092.gif
115027,雲林縣地區,雲林縣,麥寮,WML,1級,141.26,0.88,1.42,0.87,0.03,0.08,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026027/1-WML.gif
115027,雲林縣地區,雲林縣,土庫,WTK,1級,125.65,,,,,,,
115027,雲林縣地區,雲林縣,四湖,WSF,1級,142.54,,,,,,,
115027,臺中市地區,臺中市,德基,TWT,2級,63.68,2.25,3.86,1.16,0.06,0.12,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026027/2-TWT.gif
115027,臺中市地區,臺中市,梨山,FUSS,1級,57.85,1.89,1.54,1.43,0.07,0.1,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026027/1-FUSS.gif
115027,臺中市地區,臺中市,霧峰,B219,1級,95.05,1.07,2.28,1.29,0.03,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026027/1-B219.gif
115027,嘉義縣地區,嘉義縣,番路,WCKO,1級,112.07,1.17,1.34,0.36,0.05,0.06,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026027/1-WCKO.gif
115027,花蓮縣地區,花蓮縣,鹽寮,EYL,3級,6.22,7.5,9.15,3.86,0.24,0.23,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026027/3-EYL.gif
115027,花蓮縣地區,花蓮縣,銅門,ETM,3級,17.65,12.29,16.5,9.36,0.25,0.29,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026027/3-ETM.gif
115027,花蓮縣地區,花蓮縣,太魯閣,ETL,3級,34.52,8.69,11.91,2.54,0.14,0.24,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026027/3-ETL.gif
115027,花蓮縣地區,花蓮縣,水璉,SHUL,2級,8.19,8.69,6.59,6.05,0.25,0.23,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026027/2-SHUL.gif
115027,花蓮縣地區,花蓮縣,西林,ESL,2級,17.51,11.37,12.41,4.69,0.14,0.16,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026027/2-ESL.gif
115027,花蓮縣地區,花蓮縣,秀林,TWD,2級,25.9,2.99,2.55,2.46,0.16,0.08,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026027/2-TWD.gif
115027,花蓮縣地區,花蓮縣,西寶,ETLH,2級,41.88,8.46,9.12,6.39,0.22,0.25,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026027/2-ETLH.gif
115027,花蓮縣地區,花蓮縣,和平,EHP,2級,53.12,2.86,3.02,1.6,0.1,0.15,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026027/2-EHP.gif
115027,花蓮縣地區,花蓮縣,光復,EGFH,2級,27.14,6.26,6.69,5.71,0.18,0.19,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026027/2-EGFH.gif
115027,花蓮縣地區,花蓮縣,花蓮市,HWA,2級,14.13,6.28,7.45,2.43,0.27,0.22,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026027/2-HWA.gif
115027,花蓮縣地區,花蓮縣,石梯坪,F066,1級,41.68,2.46,2.39,1.35,0.06,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026027/1-F066.gif
115027,花蓮縣地區,花蓮縣,紅葉,EHY,1級,47.62,4.62,3.33,1.78,0.06,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026027/1-EHY.gif
115027,花蓮縣地區,花蓮縣,玉里,EYUL,1級,62.93,0.69,0.67,1.11,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026027/1-EYUL.gif
115027,花蓮縣地區,花蓮縣,富里,FULB,1級,78.87,0.86,0.96,0.6,0.04,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026027/1-FULB.gif
115027,宜蘭縣地區,宜蘭縣,南澳,ENA,2級,65.7,3.17,4.01,1.67,0.07,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026027/2-ENA.gif
115027,宜蘭縣地區,宜蘭縣,牛鬥,ENT,1級,87.73,0.69,1.68,0.34,0.02,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026027/1-ENT.gif
115027,宜蘭縣地區,宜蘭縣,冬山,NDS,1級,87.92,1.16,0.9,0.51,0.05,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026027/1-NDS.gif
115027,宜蘭縣地區,宜蘭縣,南山,NNS,1級,69.39,1.66,2.7,0.63,0.04,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026027/1-NNS.gif
115027,臺東縣地區,臺東縣,長濱,ECB,2級,61.12,3.86,3.61,1.0,0.08,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026027/2-ECB.gif
115027,臺東縣地區,臺東縣,成功,CHK,2級,86.63,4.55,2.77,1.31,0.13,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026027/2-CHK.gif
115027,臺東縣地區,臺東縣,池上,ECS,1級,92.51,0.88,0.68,0.41,0.06,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026027/1-ECS.gif
115027,臺東縣地區,臺東縣,利稻,ELD,1級,94.49,0.81,0.99,0.66,0.02,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026027/1-ELD.gif
115027,臺東縣地區,臺東縣,東河,EDH,1級,101.99,1.78,1.77,0.88,0.05,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026027/1-EDH.gif
115026,南投縣地區,南投縣,奧萬大,OWD,3級,49.3,15.86,12.08,21.86,0.41,0.27,0.51,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/3-OWD.gif
115026,南投縣地區,南投縣,合歡山,WHF,3級,51.58,9.84,5.44,4.43,0.32,0.2,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/3-WHF.gif
115026,南投縣地區,南投縣,埔里,WPL,2級,72.45,2.42,1.24,2.73,0.1,0.05,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/2-WPL.gif
115026,南投縣地區,南投縣,日月潭,SML,2級,74.6,3.29,1.37,1.68,0.25,0.09,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/2-SML.gif
115026,南投縣地區,南投縣,國姓,WCS,2級,78.38,2.42,4.29,1.2,0.08,0.1,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/2-WCS.gif
115026,南投縣地區,南投縣,玉山,YUS,2級,78.47,4.17,3.24,1.97,0.19,0.17,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/2-YUS.gif
115026,南投縣地區,南投縣,信義鄉,WHY,1級,81.15,1.62,2.18,0.74,0.05,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/1-WHY.gif
115026,南投縣地區,南投縣,竹山,WJS,1級,92.69,1.48,1.16,0.63,0.07,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/1-WJS.gif
115026,南投縣地區,南投縣,南投市,WNT1,1級,97.98,1.15,1.31,1.46,0.06,0.05,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/1-WNT1.gif
115026,高雄市地區,高雄市,桃源,STYH,1級,112.78,1.07,0.74,0.46,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/1-STYH.gif
115026,高雄市地區,高雄市,旗山,SCS,1級,156.36,0.53,0.95,0.5,0.03,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/1-SCS.gif
115026,臺南市地區,臺南市,白河,C015,1級,135.23,0.89,0.98,0.99,0.05,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/1-C015.gif
115026,臺南市地區,臺南市,善化,SSH,1級,157.39,1.08,0.96,0.42,0.05,0.05,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/1-SSH.gif
115026,臺南市地區,臺南市,新化,SHH,1級,158.88,0.67,0.67,0.37,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/1-SHH.gif
115026,臺南市地區,臺南市,佳里,SCL,1級,163.25,0.8,0.47,0.28,0.04,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/1-SCL.gif
115026,雲林縣地區,雲林縣,斗六市,WDL,2級,112.64,2.93,2.47,1.58,0.11,0.08,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/2-WDL.gif
115026,雲林縣地區,雲林縣,西螺,C092,2級,117.38,4.06,3.09,1.26,0.11,0.12,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/2-C092.gif
115026,雲林縣地區,雲林縣,麥寮,WML,2級,144.13,3.77,2.62,1.94,0.21,0.17,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/2-WML.gif
115026,雲林縣地區,雲林縣,四湖,WSF,2級,144.99,,,,,,,
115026,雲林縣地區,雲林縣,草嶺,CHN5,1級,101.06,1.83,1.53,1.01,0.08,0.09,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/1-CHN5.gif
115026,雲林縣地區,雲林縣,古坑,C168,1級,112.67,1.92,1.63,0.69,0.06,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/1-C168.gif
115026,雲林縣地區,雲林縣,土庫,WTK,1級,128.18,,,,,,,
115026,雲林縣地區,雲林縣,水林,WSL,1級,147.56,1.28,2.14,0.75,0.09,0.09,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/1-WSL.gif
115026,臺北市地區,臺北市,信義區,NHY,1級,135.53,,,,,,,
115026,新北市地區,新北市,五分山,NWF,2級,139.54,2.39,2.14,0.84,0.13,0.15,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/2-NWF.gif
115026,新北市地區,新北市,新北市,A024,1級,133.98,1.11,0.87,1.13,0.05,0.04,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/1-A024.gif
115026,新北市地區,新北市,新店,NHDH,1級,126.86,1.58,1.41,0.83,0.06,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/1-NHDH.gif
115026,新北市地區,新北市,汐止,NXZ,1級,139.32,1.45,1.76,0.66,0.04,0.05,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/1-NXZ.gif
115026,花蓮縣地區,花蓮縣,水璉,SHUL,3級,8.49,11.26,6.78,11.71,0.42,0.36,0.24,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/3-SHUL.gif
115026,花蓮縣地區,花蓮縣,鹽寮,EYL,3級,9.86,12.44,16.28,7.09,0.48,0.53,0.25,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/3-EYL.gif
115026,花蓮縣地區,花蓮縣,花蓮市,HWA,3級,17.27,9.77,9.52,4.6,0.47,0.51,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026026/3-HWA.gif
