EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
114076,彰化縣地區,彰化縣,鹿港,B112,2級,125.15,5.62,5.6,2.22,0.26,0.24,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/2-B112.gif
114076,彰化縣地區,彰化縣,二林,WRL,2級,129.46,4.23,5.87,1.92,0.18,0.26,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/2-WRL.gif
114076,彰化縣地區,彰化縣,大城,WTC,2級,138.63,4.1,3.27,1.12,0.11,0.14,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/2-WTC.gif
114076,桃園市地區,桃園市,三光,NSK,1級,89.69,2.17,1.53,1.12,0.08,0.05,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/1-NSK.gif
114076,桃園市地區,桃園市,大溪,B011,1級,114.42,0.6,0.94,0.51,0.04,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/1-B011.gif
114076,桃園市地區,桃園市,桃園市,NTY,1級,126.29,0.78,1.11,0.72,0.05,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/1-NTY.gif
114076,桃園市地區,桃園市,新屋,NHW,1級,136.34,1.21,0.98,0.25,0.04,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/1-NHW.gif
114076,新竹縣地區,新竹縣,關西,KSHI,2級,107.78,2.77,2.72,0.7,0.18,0.12,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/2-KSHI.gif
114076,新竹縣地區,新竹縣,五峰,NFF,1級,96.79,0.78,0.93,0.55,0.04,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/1-NFF.gif
114076,新竹縣地區,新竹縣,峨眉,LIOB,1級,104.19,1.47,1.78,0.62,0.05,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/1-LIOB.gif
114076,新竹縣地區,新竹縣,竹東,NJD,1級,108.09,1.99,1.99,1.24,0.12,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/1-NJD.gif
114076,新竹縣地區,新竹縣,竹北市,HSN,1級,120.74,1.42,1.58,0.5,0.08,0.1,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/1-HSN.gif
114076,臺中市地區,臺中市,梨山,FUSS,3級,55.88,11.47,15.05,5.61,0.33,0.41,0.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/3-FUSS.gif
114076,臺中市地區,臺中市,德基,TWT,2級,62.42,4.47,6.79,4.04,0.15,0.25,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/2-TWT.gif
114076,臺中市地區,臺中市,烏石坑,WHP,2級,82.48,2.29,2.06,0.97,0.09,0.1,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/2-WHP.gif
114076,臺中市地區,臺中市,霧峰,B219,2級,97.82,3.01,4.17,2.07,0.15,0.16,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/2-B219.gif
114076,臺中市地區,臺中市,臺中市,TCU,2級,101.69,3.7,5.34,1.04,0.17,0.2,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/2-TCU.gif
114076,臺中市地區,臺中市,梧棲,WWC,1級,120.87,2.02,1.51,2.32,0.15,0.09,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/1-WWC.gif
114076,嘉義縣地區,嘉義縣,番路,WCKO,2級,118.63,1.81,3.09,0.87,0.09,0.12,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/2-WCKO.gif
114076,嘉義縣地區,嘉義縣,阿里山,ALS,1級,96.11,1.6,1.36,0.63,0.1,0.11,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/1-ALS.gif
114076,嘉義縣地區,嘉義縣,民雄,CHN2,1級,126.88,1.56,1.85,1.03,0.12,0.1,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/1-CHN2.gif
114076,嘉義縣地區,嘉義縣,太保市,CHY1,1級,147.04,1.31,1.83,0.97,0.06,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/1-CHY1.gif
114076,嘉義縣地區,嘉義縣,義竹,CHN8,1級,158.32,0.87,1.16,0.34,0.04,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/1-CHN8.gif
114076,新竹市地區,新竹市,新竹市,HSN1,1級,115.92,0.62,1.12,0.66,0.08,0.11,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/1-HSN1.gif
114076,宜蘭縣地區,宜蘭縣,澳花,EAH,3級,47.63,7.82,7.85,5.32,0.65,0.45,0.27,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/3-EAH.gif
114076,宜蘭縣地區,宜蘭縣,南澳,ENA,3級,58.34,11.97,10.03,4.48,0.33,0.26,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/3-ENA.gif
114076,宜蘭縣地區,宜蘭縣,武塔,EWT,3級,61.0,11.06,8.67,4.67,0.28,0.26,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/3-EWT.gif
114076,宜蘭縣地區,宜蘭縣,南山,NNS,2級,64.76,6.7,6.8,2.04,0.28,0.3,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/2-NNS.gif
114076,宜蘭縣地區,宜蘭縣,冬山,NDS,2級,80.85,4.18,1.78,1.83,0.19,0.09,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/2-NDS.gif
114076,宜蘭縣地區,宜蘭縣,牛鬥,ENT,2級,81.35,3.76,4.89,1.4,0.08,0.12,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/2-ENT.gif
114076,宜蘭縣地區,宜蘭縣,大同,NDT,1級,78.31,1.56,1.31,0.89,0.06,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/1-NDT.gif
114076,宜蘭縣地區,宜蘭縣,蘇澳,TWC,1級,80.58,1.73,0.78,0.71,0.07,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/1-TWC.gif
114076,宜蘭縣地區,宜蘭縣,內城,TWE,1級,89.95,1.33,0.93,0.56,0.08,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/1-TWE.gif
114076,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,1級,95.61,1.33,1.57,0.68,0.08,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/1-ILA.gif
114076,宜蘭縣地區,宜蘭縣,頭城,NTC,1級,106.5,1.1,1.17,0.54,0.06,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/1-NTC.gif
114076,嘉義市地區,嘉義市,嘉義市,CHY,1級,132.23,2.09,1.59,0.5,0.11,0.09,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025076/1-CHY.gif
114075,高雄市地區,高雄市,甲仙,SGS,2級,8.79,5.18,9.31,3.15,0.14,0.25,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025075/2-SGS.gif
114075,高雄市地區,高雄市,桃源,STYH,2級,13.83,4.67,4.53,5.04,0.12,0.1,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025075/2-STYH.gif
114075,高雄市地區,高雄市,六龜,SLG,2級,15.35,1.74,2.71,1.86,0.09,0.1,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025075/2-SLG.gif
114075,高雄市地區,高雄市,旗山,SCS,1級,31.97,1.5,0.91,0.97,0.07,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025075/1-SCS.gif
114075,臺南市地區,臺南市,楠西,CHN1,3級,14.38,11.84,10.23,6.7,0.34,0.28,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025075/3-CHN1.gif
114075,臺南市地區,臺南市,曾文,SNS,2級,19.02,5.13,5.46,2.18,0.11,0.13,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025075/2-SNS.gif
114075,臺南市地區,臺南市,白河,C015,2級,34.87,3.1,3.2,2.24,0.07,0.1,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025075/2-C015.gif
114075,臺南市地區,臺南市,新化,SHH,1級,33.89,1.55,1.19,0.67,0.05,0.04,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025075/1-SHH.gif
114075,臺南市地區,臺南市,善化,SSH,1級,37.72,0.81,1.31,1.28,0.05,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025075/1-SSH.gif
114075,臺南市地區,臺南市,臺南市,TAI,1級,48.76,0.59,1.03,0.72,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025075/1-TAI.gif
114075,雲林縣地區,雲林縣,水林,WSL,1級,61.69,1.36,0.74,0.97,0.03,0.02,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025075/1-WSL.gif
114075,雲林縣地區,雲林縣,四湖,WSF,1級,71.0,1.99,1.95,1.19,0.05,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025075/1-WSF.gif
114075,雲林縣地區,雲林縣,西螺,C092,1級,75.0,0.38,0.92,0.36,0.02,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025075/1-C092.gif
114075,雲林縣地區,雲林縣,麥寮,WML,1級,86.8,0.68,1.1,0.57,0.03,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025075/1-WML.gif
114075,嘉義縣地區,嘉義縣,大埔,WTP,3級,12.96,16.85,7.97,2.03,0.41,0.16,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025075/3-WTP.gif
114075,嘉義縣地區,嘉義縣,番路,WCKO,1級,34.49,1.23,1.6,0.75,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025075/1-WCKO.gif
114075,嘉義縣地區,嘉義縣,民雄,CHN2,1級,48.18,1.36,1.46,0.95,0.05,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025075/1-CHN2.gif
114075,嘉義縣地區,嘉義縣,太保市,CHY1,1級,51.78,1.13,0.97,0.69,0.03,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025075/1-CHY1.gif
114075,屏東縣地區,屏東縣,三地門,SSD,1級,42.97,1.23,0.82,0.75,0.03,0.02,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025075/1-SSD.gif
114075,嘉義市地區,嘉義市,嘉義市,CHY,1級,46.51,1.14,1.1,0.52,0.06,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025075/1-CHY.gif
114074,南投縣地區,南投縣,名間,WNT,1級,94.89,0.73,0.73,0.27,0.02,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025074/1-WNT.gif
114074,高雄市地區,高雄市,旗山,SCS,4級,17.72,26.96,37.14,24.33,1.49,1.72,1.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025074/4-SCS.gif
114074,高雄市地區,高雄市,甲仙,SGS,2級,12.26,3.08,3.33,1.28,0.11,0.11,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025074/2-SGS.gif
114074,高雄市地區,高雄市,路竹,D009,2級,29.4,4.86,4.29,1.63,0.27,0.31,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025074/2-D009.gif
114074,高雄市地區,高雄市,楠梓,SNJ,2級,35.46,2.59,2.87,1.39,0.15,0.15,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025074/2-SNJ.gif
114074,高雄市地區,高雄市,六龜,SLG,1級,18.18,1.76,1.84,1.99,0.11,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025074/1-SLG.gif
114074,高雄市地區,高雄市,壽山,WSS,1級,49.87,1.02,0.73,0.47,0.07,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025074/1-WSS.gif
114074,高雄市地區,高雄市,桃源,STYH,1級,34.49,2.43,1.31,1.1,0.09,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025074/1-STYH.gif
114074,臺南市地區,臺南市,新化,SHH,4級,13.55,26.24,23.16,15.92,1.3,1.09,0.42,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025074/4-SHH.gif
114074,臺南市地區,臺南市,楠西,CHN1,2級,16.43,5.65,5.96,3.3,0.17,0.2,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025074/2-CHN1.gif
114074,臺南市地區,臺南市,曾文,SNS,2級,19.55,5.54,5.45,1.76,0.13,0.13,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025074/2-SNS.gif
114074,臺南市地區,臺南市,善化,SSH,2級,21.91,3.43,3.15,4.58,0.2,0.26,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025074/2-SSH.gif
114074,臺南市地區,臺南市,永康,TAI1,2級,24.73,3.03,3.24,3.08,0.27,0.26,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025074/2-TAI1.gif
114074,臺南市地區,臺南市,臺南市,TAI,2級,28.55,2.84,2.24,1.6,0.27,0.16,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025074/2-TAI.gif
114074,臺南市地區,臺南市,白河,C015,2級,34.79,6.08,5.44,3.03,0.15,0.19,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025074/2-C015.gif
114074,臺南市地區,臺南市,佳里,SCL,1級,31.71,1.73,2.45,1.2,0.11,0.15,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025074/1-SCL.gif
114074,雲林縣地區,雲林縣,水林,WSL,1級,58.88,1.12,1.27,0.65,0.03,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025074/1-WSL.gif
114074,雲林縣地區,雲林縣,草嶺,CHN5,1級,64.61,1.22,1.01,0.53,0.07,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025074/1-CHN5.gif
114074,雲林縣地區,雲林縣,四湖,WSF,1級,70.38,1.82,1.48,0.68,0.05,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025074/1-WSF.gif
114074,雲林縣地區,雲林縣,古坑,WGK,1級,71.62,1.16,1.07,0.4,0.02,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025074/1-WGK.gif
114074,雲林縣地區,雲林縣,斗六市,WDL,1級,74.63,0.6,0.89,1.08,0.02,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025074/1-WDL.gif
114074,雲林縣地區,雲林縣,麥寮,WML,1級,88.22,0.93,0.93,0.75,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025074/1-WML.gif
114074,雲林縣地區,雲林縣,土庫,WTK,1級,71.92,,,,,,,
114074,彰化縣地區,彰化縣,二林,WRL,1級,95.74,1.58,1.73,1.09,0.04,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025074/1-WRL.gif
114074,彰化縣地區,彰化縣,大城,WTC,1級,92.68,0.87,0.76,0.34,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025074/1-WTC.gif
114074,彰化縣地區,彰化縣,鹿港,B112,1級,112.24,0.87,1.12,0.69,0.02,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025074/1-B112.gif
114074,彰化縣地區,彰化縣,彰化市,WCHH,1級,115.11,1.61,1.14,0.62,0.04,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025074/1-WCHH.gif
114074,嘉義縣地區,嘉義縣,大埔,WTP,2級,26.61,2.98,2.64,0.81,0.08,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025074/2-WTP.gif
114074,嘉義縣地區,嘉義縣,番路,WCKO,2級,45.6,4.48,2.72,1.01,0.14,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025074/2-WCKO.gif
114074,嘉義縣地區,嘉義縣,義竹,CHN8,1級,42.54,1.42,1.45,0.74,0.06,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025074/1-CHN8.gif
114074,嘉義縣地區,嘉義縣,太保市,CHY1,1級,49.47,2.04,2.1,1.13,0.06,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025074/1-CHY1.gif
114074,嘉義縣地區,嘉義縣,民雄,CHN2,1級,54.07,1.58,2.16,1.28,0.05,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025074/1-CHN2.gif
114074,屏東縣地區,屏東縣,九如,SGL,1級,35.68,1.66,1.43,0.53,0.12,0.11,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025074/1-SGL.gif
114074,屏東縣地區,屏東縣,三地門,SSD,1級,37.23,1.62,1.71,1.54,0.05,0.05,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025074/1-SSD.gif
114074,屏東縣地區,屏東縣,屏東市,SPT,1級,40.84,1.16,1.3,0.96,0.09,0.1,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025074/1-SPT.gif
114074,屏東縣地區,屏東縣,瑪家,SMG,1級,41.34,1.03,1.07,0.48,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025074/1-SMG.gif
114074,屏東縣地區,屏東縣,新埤,SSP,1級,62.92,0.51,0.76,0.27,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025074/1-SSP.gif
114074,屏東縣地區,屏東縣,東港,D033,1級,64.62,,,,,,,
114074,嘉義市地區,嘉義市,嘉義市,CHY,1級,50.33,1.39,1.54,0.63,0.06,0.08,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025074/1-CHY.gif
114073,屏東縣地區,屏東縣,春日,SCZ,1級,37.19,1.4,1.32,0.27,0.05,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025073/1-SCZ.gif
114073,屏東縣地區,屏東縣,滿州,SMS,1級,40.77,1.78,1.47,0.61,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025073/1-SMS.gif
114073,屏東縣地區,屏東縣,獅子,SLIU,1級,25.26,,,,,,,
114073,屏東縣地區,屏東縣,新埤,SSP,1級,45.46,1.12,0.9,1.23,0.05,0.04,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025073/1-SSP.gif
114073,臺東縣地區,臺東縣,大武,TAWH,3級,10.66,10.41,13.1,6.14,0.28,0.31,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025073/3-TAWH.gif
114073,臺東縣地區,臺東縣,達仁,EAS,3級,13.89,8.55,10.55,5.66,0.29,0.36,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025073/3-EAS.gif
114073,臺東縣地區,臺東縣,太麻里,ECL,1級,26.31,2.28,2.18,1.46,0.05,0.05,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025073/1-ECL.gif
114072,花蓮縣地區,花蓮縣,富里,FULB,1級,41.2,0.92,0.8,0.26,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025072/1-FULB.gif
114072,屏東縣地區,屏東縣,三地門,SSD,1級,48.74,1.04,1.33,1.27,0.02,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025072/1-SSD.gif
114072,臺東縣地區,臺東縣,鹿野,LONT,4級,5.05,70.56,54.23,24.46,2.69,1.22,0.46,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025072/4-LONT.gif
114072,臺東縣地區,臺東縣,卑南,TWG,3級,6.77,23.52,17.96,11.79,0.72,0.48,0.33,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025072/3-TWG.gif
114072,臺東縣地區,臺東縣,臺東市,TTN,2級,15.27,2.02,2.02,1.1,0.13,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025072/2-TTN.gif
114072,臺東縣地區,臺東縣,東河,EDH,2級,24.12,3.43,2.54,1.9,0.14,0.11,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025072/2-EDH.gif
114072,臺東縣地區,臺東縣,太麻里,ECL,1級,34.01,1.11,1.32,0.57,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025072/1-ECL.gif
114072,臺東縣地區,臺東縣,池上,ECS,1級,27.44,1.55,1.32,0.82,0.07,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025072/1-ECS.gif
114071,臺東縣地區,臺東縣,鹿野,LONT,4級,4.63,65.46,65.32,22.62,1.7,1.24,0.34,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025071/4-LONT.gif
114071,臺東縣地區,臺東縣,卑南,TWG,3級,7.71,13.56,13.57,8.91,0.42,0.61,0.32,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025071/3-TWG.gif
114071,臺東縣地區,臺東縣,臺東市,TTN,2級,16.23,3.62,2.27,1.22,0.17,0.1,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025071/2-TTN.gif
114071,臺東縣地區,臺東縣,東河,EDH,2級,23.84,3.69,2.21,1.39,0.21,0.11,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025071/2-EDH.gif
114071,臺東縣地區,臺東縣,池上,ECS,1級,26.65,1.15,1.66,0.83,0.09,0.1,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025071/1-ECS.gif
