EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
114103,嘉義縣地區,嘉義縣,番路,WCKO,3級,25.89,5.32,10.65,2.33,0.27,0.42,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025103/3-WCKO.gif
114103,嘉義縣地區,嘉義縣,太保市,CHY1,3級,32.59,9.43,12.94,4.35,0.4,0.6,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025103/3-CHY1.gif
114103,嘉義縣地區,嘉義縣,民雄,CHN2,2級,33.72,4.92,8.09,2.92,0.24,0.31,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025103/2-CHN2.gif
114103,嘉義縣地區,嘉義縣,義竹,CHN8,2級,30.74,,,,,,,
114103,嘉義縣地區,嘉義縣,阿里山,ALS,1級,45.05,0.94,1.54,0.62,0.05,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025103/1-ALS.gif
114103,屏東縣地區,屏東縣,新埤,SSP,1級,82.99,,,,,,,
114103,嘉義市地區,嘉義市,嘉義市,CHY,3級,30.37,7.24,9.45,2.1,0.35,0.44,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025103/3-CHY.gif
114102,南投縣地區,南投縣,奧萬大,OWD,3級,33.35,14.43,13.88,11.03,0.32,0.27,0.21,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/3-OWD.gif
114102,南投縣地區,南投縣,合歡山,WHF,3級,44.57,9.76,6.11,2.27,0.34,0.25,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/3-WHF.gif
114102,南投縣地區,南投縣,日月潭,SML,2級,55.02,2.83,1.2,1.0,0.28,0.09,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/2-SML.gif
114102,南投縣地區,南投縣,玉山,YUS,2級,57.75,4.28,3.75,1.89,0.19,0.21,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/2-YUS.gif
114102,南投縣地區,南投縣,埔里,WPL,1級,55.53,1.52,0.86,1.29,0.08,0.05,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/1-WPL.gif
114102,南投縣地區,南投縣,信義鄉,WHY,1級,59.83,1.95,1.75,1.6,0.15,0.09,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/1-WHY.gif
114102,南投縣地區,南投縣,國姓,WCS,1級,61.99,0.84,1.72,0.73,0.08,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/1-WCS.gif
114102,南投縣地區,南投縣,竹山,WJS,1級,72.23,1.23,1.0,0.69,0.12,0.07,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/1-WJS.gif
114102,南投縣地區,南投縣,南投市,WNT1,1級,78.32,0.79,0.85,0.93,0.05,0.06,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/1-WNT1.gif
114102,高雄市地區,高雄市,甲仙,SGS,1級,115.28,0.76,0.59,0.27,0.04,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/1-SGS.gif
114102,高雄市地區,高雄市,旗山,SCS,1級,137.43,0.76,0.9,0.5,0.06,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/1-SCS.gif
114102,臺南市地區,臺南市,楠西,CHN1,1級,113.04,0.68,0.59,0.39,0.03,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/1-CHN1.gif
114102,臺南市地區,臺南市,白河,C015,1級,113.97,1.13,0.83,0.92,0.06,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/1-C015.gif
114102,雲林縣地區,雲林縣,草嶺,CHN5,2級,79.61,2.68,2.01,2.45,0.15,0.15,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/2-CHN5.gif
114102,雲林縣地區,雲林縣,古坑,C168,1級,91.31,0.75,0.75,1.03,0.04,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/1-C168.gif
114102,雲林縣地區,雲林縣,斗六市,WDL,1級,91.54,1.67,1.62,0.97,0.12,0.14,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/1-WDL.gif
114102,雲林縣地區,雲林縣,四湖,WSF,1級,123.74,1.21,1.37,0.89,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/1-WSF.gif
114102,雲林縣地區,雲林縣,水林,WSL,1級,126.13,0.95,0.64,0.54,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/1-WSL.gif
114102,雲林縣地區,雲林縣,西螺,C092,1級,96.67,,,,,,,
114102,雲林縣地區,雲林縣,麥寮,WML,1級,123.5,1.37,1.19,1.05,0.06,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/1-WML.gif
114102,雲林縣地區,雲林縣,土庫,WTK,1級,107.02,,,,,,,
114102,臺北市地區,臺北市,臺北市,TAP,1級,140.87,0.87,0.6,0.39,0.1,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/1-TAP.gif
114102,臺北市地區,臺北市,信義區,NHY,1級,141.65,1.01,1.15,0.71,0.11,0.15,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/1-NHY.gif
114102,新北市地區,新北市,新店,NHDH,1級,132.3,1.1,1.05,0.54,0.08,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/1-NHDH.gif
114102,新北市地區,新北市,新北市,A024,1級,138.66,1.06,0.95,0.51,0.12,0.1,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/1-A024.gif
114102,新北市地區,新北市,汐止,NXZ,1級,146.45,0.89,1.07,0.39,0.06,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/1-NXZ.gif
114102,新北市地區,新北市,五分山,NWF,1級,148.65,0.94,1.7,0.56,0.11,0.17,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/1-NWF.gif
114102,新北市地區,新北市,淡水,NTS,1級,154.72,0.75,0.89,0.52,0.07,0.06,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/1-NTS.gif
114102,花蓮縣地區,花蓮縣,西林,ESL,4級,4.7,164.77,163.55,49.1,2.05,2.16,0.44,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/4-ESL.gif
114102,花蓮縣地區,花蓮縣,光復,EGFH,4級,11.26,38.85,40.67,31.52,0.97,0.89,0.47,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/4-EGFH.gif
114102,花蓮縣地區,花蓮縣,銅門,ETM,4級,22.51,34.35,30.08,29.82,0.7,0.74,0.48,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/4-ETM.gif
114102,花蓮縣地區,花蓮縣,水璉,SHUL,3級,13.21,8.82,8.63,6.08,0.37,0.28,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/3-SHUL.gif
114102,花蓮縣地區,花蓮縣,鹽寮,EYL,3級,22.56,7.63,9.76,4.31,0.26,0.3,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/3-EYL.gif
114102,花蓮縣地區,花蓮縣,花蓮市,HWA,3級,29.16,15.2,9.81,4.4,0.6,0.31,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/3-HWA.gif
114102,花蓮縣地區,花蓮縣,紅葉,EHY,3級,31.42,29.89,21.97,7.37,0.32,0.26,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/3-EHY.gif
114102,花蓮縣地區,花蓮縣,太魯閣,ETL,3級,47.18,13.21,15.67,4.59,0.19,0.34,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/3-ETL.gif
114102,花蓮縣地區,花蓮縣,西寶,ETLH,3級,48.68,16.48,14.28,8.44,0.36,0.3,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/3-ETLH.gif
114102,花蓮縣地區,花蓮縣,玉里,EYUL,2級,48.38,3.54,3.35,2.18,0.11,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/2-EYUL.gif
114102,花蓮縣地區,花蓮縣,富里,FULB,2級,65.0,2.47,1.73,0.78,0.09,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/2-FULB.gif
114102,花蓮縣地區,花蓮縣,和平,EHP,2級,67.82,2.83,3.0,3.43,0.08,0.09,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/2-EHP.gif
114102,花蓮縣地區,花蓮縣,秀林,TWD,2級,38.61,4.08,2.61,2.34,0.08,0.08,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/2-TWD.gif
114102,花蓮縣地區,花蓮縣,石梯坪,F066,1級,32.82,1.29,1.9,1.59,0.06,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/1-F066.gif
114102,苗栗縣地區,苗栗縣,鯉魚潭,TWQ1,1級,92.23,1.06,1.28,0.6,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/1-TWQ1.gif
114102,臺東縣地區,臺東縣,海端,EHD,2級,72.78,1.96,2.7,1.98,0.1,0.13,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/2-EHD.gif
114102,臺東縣地區,臺東縣,利稻,ELD,2級,77.03,2.29,2.21,1.84,0.09,0.08,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/2-ELD.gif
114102,臺東縣地區,臺東縣,長濱,ECB,1級,50.37,0.73,1.15,0.56,0.07,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/1-ECB.gif
114102,臺東縣地區,臺東縣,成功,CHK,1級,74.86,1.25,1.19,0.48,0.04,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/1-CHK.gif
114102,臺東縣地區,臺東縣,池上,ECS,1級,78.05,1.25,1.12,0.64,0.07,0.06,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/1-ECS.gif
114102,臺東縣地區,臺東縣,東河,EDH,1級,89.49,1.08,0.7,0.44,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/1-EDH.gif
114102,彰化縣地區,彰化縣,彰化市,WCHH,2級,95.57,4.12,2.68,1.79,0.11,0.09,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/2-WCHH.gif
114102,彰化縣地區,彰化縣,鹿港,B112,2級,107.02,2.57,3.31,1.69,0.1,0.12,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/2-B112.gif
114102,彰化縣地區,彰化縣,二林,WRL,2級,108.61,3.57,4.49,3.63,0.13,0.2,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/2-WRL.gif
114102,彰化縣地區,彰化縣,員林,WYL,1級,89.56,1.43,1.67,1.26,0.14,0.11,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/1-WYL.gif
114102,彰化縣地區,彰化縣,大城,WTC,1級,117.13,2.29,2.15,0.99,0.09,0.07,0.26,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/1-WTC.gif
114102,桃園市地區,桃園市,三光,NSK,1級,100.49,1.07,0.62,0.34,0.07,0.03,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/1-NSK.gif
114102,桃園市地區,桃園市,大溪,B011,1級,124.53,0.64,0.86,0.36,0.06,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/1-B011.gif
114102,桃園市地區,桃園市,桃園市,NTY,1級,137.14,0.7,1.11,0.56,0.06,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/1-NTY.gif
114102,新竹縣地區,新竹縣,竹東,NJD,1級,112.76,0.78,0.86,0.62,0.06,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/1-NJD.gif
114102,新竹縣地區,新竹縣,關西,KSHI,1級,114.79,1.05,1.2,0.48,0.08,0.08,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/1-KSHI.gif
114102,臺中市地區,臺中市,梨山,FUSS,2級,56.41,3.78,3.89,1.26,0.1,0.11,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/2-FUSS.gif
114102,臺中市地區,臺中市,德基,TWT,1級,59.99,1.88,2.02,1.05,0.06,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/1-TWT.gif
114102,臺中市地區,臺中市,烏石坑,WHP,1級,75.12,1.16,0.96,0.37,0.05,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/1-WHP.gif
114102,臺中市地區,臺中市,霧峰,B219,1級,80.68,1.19,1.15,0.75,0.06,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/1-B219.gif
114102,臺中市地區,臺中市,臺中市,TCU,1級,86.99,0.84,1.0,0.56,0.07,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/1-TCU.gif
114102,臺中市地區,臺中市,梧棲,WWC,1級,107.26,1.67,1.34,0.78,0.13,0.09,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/1-WWC.gif
114102,嘉義縣地區,嘉義縣,阿里山,ALS,1級,69.7,1.67,1.32,0.64,0.14,0.12,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/1-ALS.gif
114102,嘉義縣地區,嘉義縣,番路,WCKO,1級,92.33,2.09,2.32,0.79,0.1,0.1,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/1-WCKO.gif
114102,嘉義縣地區,嘉義縣,民雄,CHN2,1級,101.44,1.73,1.25,0.91,0.08,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/1-CHN2.gif
114102,嘉義縣地區,嘉義縣,太保市,CHY1,1級,121.46,1.04,1.52,0.79,0.05,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/1-CHY1.gif
114102,嘉義縣地區,嘉義縣,義竹,CHN8,1級,132.3,0.98,0.86,0.45,0.04,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/1-CHN8.gif
114102,宜蘭縣地區,宜蘭縣,南山,NNS,2級,74.23,5.2,4.08,1.34,0.22,0.18,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/2-NNS.gif
114102,宜蘭縣地區,宜蘭縣,南澳,ENA,2級,79.47,3.46,3.53,1.32,0.07,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/2-ENA.gif
114102,宜蘭縣地區,宜蘭縣,牛鬥,ENT,2級,97.3,2.05,2.63,0.58,0.05,0.1,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/2-ENT.gif
114102,宜蘭縣地區,宜蘭縣,大同,NDT,1級,92.7,0.75,0.63,0.39,0.05,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/1-NDT.gif
114102,宜蘭縣地區,宜蘭縣,冬山,NDS,1級,100.05,1.24,1.36,0.73,0.1,0.11,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/1-NDS.gif
114102,宜蘭縣地區,宜蘭縣,蘇澳,TWC,1級,102.54,0.78,0.82,0.28,0.03,0.02,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/1-TWC.gif
114102,宜蘭縣地區,宜蘭縣,內城,TWE,1級,108.17,0.89,0.62,0.33,0.06,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/1-TWE.gif
114102,嘉義市地區,嘉義市,嘉義市,CHY,1級,106.63,1.21,1.28,0.43,0.06,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025102/1-CHY.gif
114101,南投縣地區,南投縣,玉山,YUS,2級,36.15,4.26,2.82,1.81,0.19,0.13,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025101/2-YUS.gif
114101,南投縣地區,南投縣,信義鄉,WHY,1級,52.45,1.1,1.73,0.49,0.06,0.1,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025101/1-WHY.gif
114101,南投縣地區,南投縣,奧萬大,OWD,1級,53.89,0.88,1.2,0.85,0.02,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025101/1-OWD.gif
114101,南投縣地區,南投縣,合歡山,WHF,1級,73.11,0.86,0.8,0.36,0.04,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025101/1-WHF.gif
114101,嘉義縣地區,嘉義縣,阿里山,ALS,1級,51.12,0.84,0.56,0.39,0.05,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025101/1-ALS.gif
114101,花蓮縣地區,花蓮縣,紅葉,EHY,4級,2.64,71.92,56.98,15.01,0.81,0.85,0.23,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025101/4-EHY.gif
114101,花蓮縣地區,花蓮縣,光復,EGFH,2級,23.45,6.2,8.37,4.58,0.11,0.17,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025101/2-EGFH.gif
114101,花蓮縣地區,花蓮縣,富里,FULB,2級,31.87,2.94,2.53,0.95,0.09,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025101/2-FULB.gif
114101,花蓮縣地區,花蓮縣,玉里,EYUL,1級,15.35,2.63,2.22,3.23,0.07,0.07,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025101/1-EYUL.gif
114101,花蓮縣地區,花蓮縣,石梯坪,F066,1級,20.25,1.84,2.3,1.16,0.06,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025101/1-F066.gif
114101,花蓮縣地區,花蓮縣,西林,ESL,1級,38.51,3.72,5.86,1.25,0.05,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025101/1-ESL.gif
114101,花蓮縣地區,花蓮縣,水璉,SHUL,1級,42.07,0.96,0.74,0.52,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025101/1-SHUL.gif
114101,花蓮縣地區,花蓮縣,銅門,ETM,1級,56.35,1.48,1.44,1.08,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025101/1-ETM.gif
114101,花蓮縣地區,花蓮縣,西寶,ETLH,1級,81.85,1.33,1.36,0.65,0.04,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025101/1-ETLH.gif
114101,臺東縣地區,臺東縣,海端,EHD,2級,38.93,2.75,3.53,2.61,0.08,0.1,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025101/2-EHD.gif
114101,臺東縣地區,臺東縣,利稻,ELD,2級,44.32,3.63,3.7,2.98,0.1,0.12,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025101/2-ELD.gif
114101,臺東縣地區,臺東縣,成功,CHK,1級,43.44,0.62,0.78,0.26,0.02,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025101/1-CHK.gif
114101,臺東縣地區,臺東縣,長濱,ECB,1級,23.46,2.76,1.85,1.01,0.21,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025101/1-ECB.gif
114101,臺東縣地區,臺東縣,池上,ECS,1級,44.36,,,,,,,
114100,南投縣地區,南投縣,玉山,YUS,2級,60.0,3.81,3.27,3.39,0.2,0.1,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/2-YUS.gif
114100,南投縣地區,南投縣,奧萬大,OWD,2級,72.62,3.36,3.29,1.85,0.1,0.06,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/2-OWD.gif
114100,南投縣地區,南投縣,合歡山,WHF,2級,87.78,8.19,3.59,1.17,0.26,0.14,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/2-WHF.gif
114100,南投縣地區,南投縣,信義鄉,WHY,1級,77.62,1.21,1.72,0.8,0.05,0.1,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/1-WHY.gif
114100,南投縣地區,南投縣,竹山,WJS,1級,95.45,1.17,1.55,0.71,0.05,0.05,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/1-WJS.gif
114100,南投縣地區,南投縣,國姓,WCS,1級,97.61,1.43,2.32,0.49,0.04,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/1-WCS.gif
114100,南投縣地區,南投縣,南投市,WNT1,1級,104.53,1.63,1.07,1.06,0.05,0.05,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/1-WNT1.gif
114100,南投縣地區,南投縣,日月潭,SML,1級,84.16,1.2,1.28,0.82,0.08,0.11,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/1-SML.gif
114100,高雄市地區,高雄市,桃源,STYH,1級,80.81,1.11,1.11,0.73,0.05,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/1-STYH.gif
114100,高雄市地區,高雄市,旗山,SCS,1級,120.64,0.94,1.09,0.8,0.04,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/1-SCS.gif
114100,臺南市地區,臺南市,曾文,SNS,1級,108.03,0.64,1.07,0.37,0.04,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/1-SNS.gif
114100,臺南市地區,臺南市,白河,C015,1級,114.85,1.82,2.2,1.06,0.13,0.12,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/1-C015.gif
114100,臺南市地區,臺南市,新化,SHH,1級,128.43,1.24,0.92,0.58,0.07,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/1-SHH.gif
114100,臺南市地區,臺南市,善化,SSH,1級,130.86,2.11,1.0,0.45,0.14,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/1-SSH.gif
114100,雲林縣地區,雲林縣,草嶺,CHN5,2級,90.8,5.75,3.26,1.76,0.3,0.25,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/2-CHN5.gif
114100,雲林縣地區,雲林縣,斗六市,WDL,2級,108.12,3.12,1.75,1.14,0.12,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/2-WDL.gif
114100,雲林縣地區,雲林縣,土庫,WTK,2級,121.81,,,,,,,
114100,雲林縣地區,雲林縣,古坑,C168,1級,104.2,1.07,1.1,0.58,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/1-C168.gif
114100,雲林縣地區,雲林縣,水林,WSL,1級,134.57,0.81,1.36,0.44,0.04,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/1-WSL.gif
114100,雲林縣地區,雲林縣,西螺,C092,1級,116.01,1.44,1.19,0.75,0.07,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/1-C092.gif
114100,雲林縣地區,雲林縣,麥寮,WML,1級,141.74,1.25,1.26,1.14,0.07,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/1-WML.gif
114100,雲林縣地區,雲林縣,四湖,WSF,1級,136.26,0.88,1.16,0.58,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/1-WSF.gif
114100,新北市地區,新北市,新店,NHDH,1級,174.11,,,,,,,
114100,花蓮縣地區,花蓮縣,石梯坪,F066,4級,10.59,17.25,34.22,9.86,0.67,1.21,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/4-F066.gif
114100,花蓮縣地區,花蓮縣,玉里,EYUL,2級,22.8,2.91,4.56,3.11,0.2,0.24,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/2-EYUL.gif
114100,花蓮縣地區,花蓮縣,紅葉,EHY,2級,24.63,4.03,4.74,1.89,0.14,0.15,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/2-EHY.gif
114100,花蓮縣地區,花蓮縣,富里,FULB,2級,32.73,4.49,3.93,2.35,0.2,0.19,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/2-FULB.gif
114100,花蓮縣地區,花蓮縣,光復,EGFH,2級,32.85,8.45,4.64,4.17,0.24,0.18,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/2-EGFH.gif
114100,花蓮縣地區,花蓮縣,水璉,SHUL,2級,44.12,3.24,3.85,1.97,0.14,0.17,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/2-SHUL.gif
114100,花蓮縣地區,花蓮縣,西林,ESL,2級,47.77,7.43,5.92,2.15,0.11,0.12,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/2-ESL.gif
114100,花蓮縣地區,花蓮縣,鹽寮,EYL,2級,57.3,3.87,3.38,1.42,0.17,0.14,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/2-EYL.gif
114100,花蓮縣地區,花蓮縣,銅門,ETM,2級,64.0,2.7,3.76,2.03,0.1,0.09,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/2-ETM.gif
114100,花蓮縣地區,花蓮縣,太魯閣,ETL,2級,85.68,3.16,3.73,0.95,0.08,0.11,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/2-ETL.gif
114100,花蓮縣地區,花蓮縣,西寶,ETLH,2級,90.74,6.89,5.76,4.03,0.19,0.21,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/2-ETLH.gif
114100,花蓮縣地區,花蓮縣,和平,EHP,1級,104.18,1.84,1.66,1.32,0.05,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025100/1-EHP.gif
114100,花蓮縣地區,花蓮縣,花蓮市,HWA,1級,65.33,,,,,,,
