EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
115043,花蓮縣地區,花蓮縣,西林,ESL,3級,64.05,15.48,13.4,7.88,0.48,0.44,0.25,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/3-ESL.gif
115043,花蓮縣地區,花蓮縣,鹽寮,EYL,3級,73.76,17.87,18.68,7.41,1.0,0.85,0.43,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/3-EYL.gif
115043,花蓮縣地區,花蓮縣,銅門,ETM,3級,80.51,11.43,7.81,4.87,0.5,0.49,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/3-ETM.gif
115043,花蓮縣地區,花蓮縣,花蓮市,HWA,3級,81.79,11.51,8.29,2.72,0.81,0.47,0.24,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/3-HWA.gif
115043,花蓮縣地區,花蓮縣,西寶,ETLH,3級,107.26,5.59,8.13,5.01,0.24,0.31,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/3-ETLH.gif
115043,花蓮縣地區,花蓮縣,太魯閣,ETL,2級,102.16,3.77,4.86,1.53,0.14,0.13,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/2-ETL.gif
115043,花蓮縣地區,花蓮縣,秀林,TWD,1級,93.44,1.36,1.81,1.32,0.08,0.11,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-TWD.gif
115043,花蓮縣地區,花蓮縣,和平,EHP,1級,120.43,,,,,,,
115043,南投縣地區,南投縣,玉山,YUS,3級,65.0,10.08,7.17,4.32,0.53,0.37,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/3-YUS.gif
115043,南投縣地區,南投縣,奧萬大,OWD,3級,87.26,8.91,7.03,5.68,0.27,0.23,0.21,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/3-OWD.gif
115043,南投縣地區,南投縣,信義鄉,WHY,2級,86.12,3.07,3.82,2.38,0.17,0.22,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/2-WHY.gif
115043,南投縣地區,南投縣,日月潭,SML,2級,95.68,4.26,3.06,2.08,0.29,0.26,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/2-SML.gif
115043,南投縣地區,南投縣,合歡山,WHF,2級,103.64,7.87,6.3,2.0,0.33,0.23,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/2-WHF.gif
115043,南投縣地區,南投縣,竹山,WJS,2級,104.71,3.07,4.08,1.57,0.29,0.34,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/2-WJS.gif
115043,南投縣地區,南投縣,國姓,WCS,2級,110.65,2.98,2.8,1.36,0.14,0.12,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/2-WCS.gif
115043,南投縣地區,南投縣,南投市,WNT1,2級,114.43,4.24,4.9,3.52,0.29,0.45,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/2-WNT1.gif
115043,南投縣地區,南投縣,魚池,TYC,1級,100.26,1.22,1.04,0.63,0.08,0.08,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-TYC.gif
115043,南投縣地區,南投縣,埔里,WPL,1級,103.97,1.57,1.21,1.02,0.1,0.09,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-WPL.gif
115043,雲林縣地區,雲林縣,草嶺,CHN5,3級,96.31,9.13,5.42,2.16,0.75,0.5,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/3-CHN5.gif
115043,雲林縣地區,雲林縣,古坑,C168,2級,109.64,1.82,2.15,1.21,0.15,0.15,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/2-C168.gif
115043,雲林縣地區,雲林縣,斗六市,WDL,2級,114.68,4.57,5.9,2.15,0.39,0.38,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/2-WDL.gif
115043,雲林縣地區,雲林縣,土庫,WTK,2級,127.29,,,,,,,
115043,雲林縣地區,雲林縣,水林,WSL,2級,137.36,2.26,3.16,0.72,0.26,0.27,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/2-WSL.gif
115043,雲林縣地區,雲林縣,四湖,WSF,2級,140.52,2.25,2.82,0.91,0.32,0.24,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/2-WSF.gif
115043,雲林縣地區,雲林縣,西螺,C092,1級,123.26,,,,,,,
115043,雲林縣地區,雲林縣,麥寮,WML,1級,147.94,1.65,1.81,1.19,0.18,0.2,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-WML.gif
115043,彰化縣地區,彰化縣,彰化市,WCHH,3級,136.39,14.29,8.3,5.52,0.47,0.27,0.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/3-WCHH.gif
115043,彰化縣地區,彰化縣,員林,WYL,2級,126.08,4.9,4.3,2.62,0.47,0.61,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/2-WYL.gif
115043,彰化縣地區,彰化縣,二林,WRL,2級,139.15,5.02,3.85,2.42,0.47,0.34,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/2-WRL.gif
115043,彰化縣地區,彰化縣,鹿港,B112,2級,144.53,4.7,6.73,3.47,0.23,0.27,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/2-B112.gif
115043,彰化縣地區,彰化縣,大城,WTC,2級,144.74,1.64,3.75,0.63,0.16,0.31,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/2-WTC.gif
115043,高雄市地區,高雄市,桃源,STYH,2級,77.62,3.28,4.5,2.21,0.14,0.16,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/2-STYH.gif
115043,高雄市地區,高雄市,旗山,SCS,2級,113.89,2.57,2.48,1.97,0.15,0.14,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/2-SCS.gif
115043,高雄市地區,高雄市,六龜,SLG,1級,95.23,1.04,1.41,0.62,0.05,0.08,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-SLG.gif
115043,高雄市地區,高雄市,甲仙,SGS,1級,98.46,1.26,1.77,0.82,0.08,0.13,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-SGS.gif
115043,高雄市地區,高雄市,壽山,WSS,1級,146.67,0.73,0.65,0.32,0.06,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-WSS.gif
115043,高雄市地區,高雄市,路竹,D009,1級,136.79,0.96,0.87,0.38,0.14,0.15,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-D009.gif
115043,高雄市地區,高雄市,大寮,D090,1級,135.8,1.55,1.0,0.71,0.13,0.13,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-D090.gif
115043,高雄市地區,高雄市,高雄市,D106,1級,143.01,1.56,1.09,0.75,0.11,0.09,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-D106.gif
115043,高雄市地區,高雄市,楠梓,KAUH,1級,137.68,1.14,1.03,0.6,0.1,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-KAUH.gif
115043,嘉義縣地區,嘉義縣,阿里山,ALS,2級,79.63,3.88,4.51,1.71,0.26,0.3,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/2-ALS.gif
115043,嘉義縣地區,嘉義縣,大埔,WTP,2級,93.54,2.59,2.27,1.08,0.17,0.16,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/2-WTP.gif
115043,嘉義縣地區,嘉義縣,番路,WCKO,2級,97.75,4.3,4.92,1.96,0.26,0.3,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/2-WCKO.gif
115043,嘉義縣地區,嘉義縣,民雄,CHN2,2級,113.24,5.77,3.24,2.03,0.51,0.22,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/2-CHN2.gif
115043,嘉義縣地區,嘉義縣,義竹,CHN8,2級,134.89,5.44,5.01,0.98,0.42,0.37,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/2-CHN8.gif
115043,嘉義縣地區,嘉義縣,太保市,CHY1,2級,129.28,3.71,4.24,1.2,0.57,0.4,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/2-CHY1.gif
115043,臺南市地區,臺南市,楠西,CHN1,2級,103.34,2.13,3.13,1.28,0.13,0.22,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/2-CHN1.gif
115043,臺南市地區,臺南市,曾文,SNS,2級,106.37,2.27,2.28,1.26,0.24,0.15,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/2-SNS.gif
115043,臺南市地區,臺南市,白河,C015,2級,115.43,3.94,3.65,2.66,0.41,0.38,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/2-C015.gif
115043,臺南市地區,臺南市,新化,SHH,2級,124.14,4.39,3.19,1.33,0.42,0.33,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/2-SHH.gif
115043,臺南市地區,臺南市,善化,SSH,2級,128.31,3.05,4.08,0.79,0.43,0.46,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/2-SSH.gif
115043,臺南市地區,臺南市,佳里,SCL,1級,136.81,1.49,1.44,0.59,0.13,0.15,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-SCL.gif
115043,臺南市地區,臺南市,臺南市,TAI,1級,139.15,1.1,1.54,0.77,0.09,0.13,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-TAI.gif
115043,臺南市地區,臺南市,永康,TAI1,1級,135.01,0.98,1.5,0.59,0.12,0.24,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-TAI1.gif
115043,臺中市地區,臺中市,梨山,FUSS,2級,115.55,3.91,4.39,1.94,0.2,0.23,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/2-FUSS.gif
115043,臺中市地區,臺中市,德基,TWT,2級,118.2,3.08,4.01,1.39,0.18,0.27,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/2-TWT.gif
115043,臺中市地區,臺中市,臺中市,TCU,2級,132.75,1.94,2.72,0.94,0.21,0.18,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/2-TCU.gif
115043,臺中市地區,臺中市,霧峰,B219,2級,123.22,4.93,4.65,2.65,0.33,0.36,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/2-B219.gif
115043,臺中市地區,臺中市,烏石坑,WHP,2級,129.79,,,,,,,
115043,臺中市地區,臺中市,梧棲,WWC,2級,152.82,3.91,4.48,1.28,0.41,0.57,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/2-WWC.gif
115043,臺中市地區,臺中市,大甲,WDJ,1級,152.99,2.17,2.35,0.93,0.2,0.24,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-WDJ.gif
115043,嘉義市地區,嘉義市,嘉義市,CHY,2級,116.33,2.88,3.5,0.88,0.4,0.35,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/2-CHY.gif
115043,宜蘭縣地區,宜蘭縣,南澳,ENA,2級,133.2,4.1,3.24,1.11,0.08,0.1,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/2-ENA.gif
115043,宜蘭縣地區,宜蘭縣,南山,NNS,2級,133.64,2.59,2.91,1.22,0.16,0.13,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/2-NNS.gif
115043,宜蘭縣地區,宜蘭縣,大同,NDT,1級,151.04,0.94,0.68,0.39,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-NDT.gif
115043,宜蘭縣地區,宜蘭縣,牛鬥,ENT,1級,154.99,0.48,1.68,0.59,0.02,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-ENT.gif
115043,宜蘭縣地區,宜蘭縣,蘇澳,TWC,1級,155.19,0.81,1.04,0.47,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-TWC.gif
115043,宜蘭縣地區,宜蘭縣,冬山,NDS,1級,155.61,1.33,1.33,0.81,0.09,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-NDS.gif
115043,宜蘭縣地區,宜蘭縣,內城,TWE,1級,164.53,1.15,1.01,0.44,0.1,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-TWE.gif
115043,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,1級,170.43,1.23,1.71,0.6,0.09,0.12,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-ILA.gif
115043,宜蘭縣地區,宜蘭縣,頭城,NTC,1級,181.36,1.09,1.13,0.45,0.07,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-NTC.gif
115043,苗栗縣地區,苗栗縣,鯉魚潭,TWQ1,2級,144.79,2.3,2.96,1.58,0.15,0.15,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/2-TWQ1.gif
115043,苗栗縣地區,苗栗縣,三義,NSY,2級,151.8,2.05,2.36,1.33,0.15,0.25,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/2-NSY.gif
115043,苗栗縣地區,苗栗縣,泰安,H176,1級,148.75,1.79,1.03,0.99,0.18,0.08,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-H176.gif
115043,苗栗縣地區,苗栗縣,南庄,NST,1級,163.13,0.98,0.82,0.4,0.06,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-NST.gif
115043,苗栗縣地區,苗栗縣,苗栗市,NML,1級,163.71,1.67,1.66,0.75,0.17,0.17,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-NML.gif
115043,苗栗縣地區,苗栗縣,後龍,B222,1級,171.82,2.03,1.83,1.12,0.14,0.14,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-B222.gif
115043,苗栗縣地區,苗栗縣,竹南,NJN,1級,173.79,0.63,1.85,0.96,0.08,0.1,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-NJN.gif
115043,屏東縣地區,屏東縣,三地門,SSD,1級,107.17,1.04,1.49,0.98,0.05,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-SSD.gif
115043,屏東縣地區,屏東縣,九如,SGL,1級,120.92,0.99,1.4,0.34,0.13,0.17,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-SGL.gif
115043,屏東縣地區,屏東縣,滿州,SMS,1級,153.31,0.79,0.99,0.3,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-SMS.gif
115043,屏東縣地區,屏東縣,南灣,SNW,1級,163.56,0.92,0.99,0.42,0.06,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-SNW.gif
115043,屏東縣地區,屏東縣,恆春,HEN,1級,159.52,0.7,1.33,0.27,0.05,0.11,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-HEN.gif
115043,屏東縣地區,屏東縣,屏東市,SPT,1級,123.71,1.29,1.31,0.69,0.11,0.11,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-SPT.gif
115043,屏東縣地區,屏東縣,新埤,SSP,1級,130.16,,,,,,,
115043,桃園市地區,桃園市,三光,NSK,1級,159.86,0.94,0.63,0.44,0.05,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-NSK.gif
115043,桃園市地區,桃園市,大溪,B011,1級,184.05,0.97,0.77,0.48,0.07,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-B011.gif
115043,桃園市地區,桃園市,桃園市,NTY,1級,196.61,1.07,1.27,0.5,0.08,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-NTY.gif
115043,桃園市地區,桃園市,新屋,NHW,1級,202.09,0.71,0.7,0.23,0.06,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-NHW.gif
115043,新竹縣地區,新竹縣,五峰,NFF,1級,160.07,0.7,0.73,0.54,0.05,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-NFF.gif
115043,新竹縣地區,新竹縣,關西,KSHI,1級,174.32,1.91,1.9,0.82,0.14,0.15,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-KSHI.gif
115043,新竹縣地區,新竹縣,竹北市,HSN,1級,183.9,0.93,1.09,0.61,0.08,0.1,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-HSN.gif
115043,新竹縣地區,新竹縣,竹東,NJD,1級,171.97,1.77,2.08,0.84,0.09,0.1,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-NJD.gif
115043,新竹市地區,新竹市,新竹市,HSN1,1級,178.53,,,,,,,
115043,新北市地區,新北市,新店,NHDH,1級,190.66,1.37,1.69,0.53,0.07,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-NHDH.gif
115043,新北市地區,新北市,新北市,A024,1級,197.37,0.94,1.27,0.72,0.09,0.13,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-A024.gif
115043,新北市地區,新北市,汐止,NXZ,1級,203.9,1.25,1.35,0.44,0.05,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-NXZ.gif
115043,新北市地區,新北市,五分山,NWF,1級,204.61,1.61,1.24,0.32,0.16,0.1,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026043/1-NWF.gif
115043,臺北市地區,臺北市,信義區,NHY,1級,199.69,,,,,,,
115042,花蓮縣地區,花蓮縣,光復,EGFH,4級,7.82,47.35,61.15,74.66,0.88,0.85,0.59,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026042/4-EGFH.gif
115042,花蓮縣地區,花蓮縣,西林,ESL,3級,9.61,57.38,46.97,22.88,0.67,0.45,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026042/3-ESL.gif
115042,花蓮縣地區,花蓮縣,紅葉,EHY,3級,26.56,16.42,16.31,7.46,0.26,0.26,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026042/3-EHY.gif
115042,花蓮縣地區,花蓮縣,水璉,SHUL,2級,17.64,3.56,4.05,2.25,0.13,0.16,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026042/2-SHUL.gif
115042,花蓮縣地區,花蓮縣,銅門,ETM,2級,27.38,9.44,7.0,4.69,0.17,0.11,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026042/2-ETM.gif
115042,花蓮縣地區,花蓮縣,玉里,EYUL,2級,43.75,3.39,3.56,1.85,0.09,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026042/2-EYUL.gif
115042,花蓮縣地區,花蓮縣,鹽寮,EYL,1級,27.86,1.33,2.0,1.24,0.06,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026042/1-EYL.gif
115042,花蓮縣地區,花蓮縣,石梯坪,F066,1級,30.16,0.94,1.08,0.82,0.02,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026042/1-F066.gif
115042,花蓮縣地區,花蓮縣,花蓮市,HWA,1級,34.48,,,,,,,
115042,花蓮縣地區,花蓮縣,太魯閣,ETL,1級,52.27,1.96,1.69,0.62,0.02,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026042/1-ETL.gif
115042,花蓮縣地區,花蓮縣,西寶,ETLH,1級,53.07,1.46,1.9,1.65,0.04,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026042/1-ETLH.gif
115042,花蓮縣地區,花蓮縣,富里,FULB,1級,60.4,0.83,0.86,0.41,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026042/1-FULB.gif
115042,南投縣地區,南投縣,奧萬大,OWD,2級,33.38,11.33,14.9,7.07,0.2,0.2,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026042/2-OWD.gif
115042,南投縣地區,南投縣,合歡山,WHF,2級,47.17,2.79,1.87,0.78,0.08,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026042/2-WHF.gif
115042,南投縣地區,南投縣,玉山,YUS,2級,52.62,2.29,2.4,0.88,0.11,0.1,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026042/2-YUS.gif
115042,南投縣地區,南投縣,日月潭,SML,1級,52.64,0.95,0.5,0.32,0.04,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026042/1-SML.gif
115042,南投縣地區,南投縣,信義鄉,WHY,1級,55.86,0.55,1.54,0.42,0.03,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026042/1-WHY.gif
115042,臺中市地區,臺中市,梨山,FUSS,1級,59.09,0.6,0.76,0.4,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026042/1-FUSS.gif
115042,臺東縣地區,臺東縣,海端,EHD,1級,67.92,0.86,1.15,0.85,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026042/1-EHD.gif
115042,臺東縣地區,臺東縣,成功,CHK,1級,70.69,0.6,0.86,0.29,0.02,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026042/1-CHK.gif
115042,臺東縣地區,臺東縣,利稻,ELD,1級,71.77,1.12,0.91,0.78,0.03,0.02,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026042/1-ELD.gif
115042,雲林縣地區,雲林縣,草嶺,CHN5,1級,75.26,0.98,0.65,0.32,0.05,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026042/1-CHN5.gif
115042,雲林縣地區,雲林縣,斗六市,WDL,1級,87.81,0.73,0.95,0.38,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026042/1-WDL.gif
115042,彰化縣地區,彰化縣,大城,WTC,1級,114.01,0.46,0.91,0.11,0.02,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026042/1-WTC.gif
115041,宜蘭縣地區,宜蘭縣,頭城,NTC,2級,29.72,2.21,1.9,1.02,0.1,0.1,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026041/2-NTC.gif
115041,宜蘭縣地區,宜蘭縣,冬山,NDS,2級,29.95,1.89,2.13,5.24,0.08,0.09,0.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026041/2-NDS.gif
115041,宜蘭縣地區,宜蘭縣,內城,TWE,2級,34.37,1.95,2.6,4.49,0.1,0.08,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026041/2-TWE.gif
115041,宜蘭縣地區,宜蘭縣,南澳,ENA,2級,36.0,8.67,8.78,3.58,0.1,0.1,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026041/2-ENA.gif
115041,宜蘭縣地區,宜蘭縣,牛鬥,ENT,2級,44.42,1.55,7.13,2.14,0.03,0.13,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026041/2-ENT.gif
115041,宜蘭縣地區,宜蘭縣,南山,NNS,2級,67.91,2.27,2.83,0.9,0.09,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026041/2-NNS.gif
115041,宜蘭縣地區,宜蘭縣,蘇澳,TWC,1級,15.93,0.93,1.08,1.12,0.02,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026041/1-TWC.gif
115041,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,1級,29.09,1.5,1.36,2.34,0.08,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026041/1-ILA.gif
115041,宜蘭縣地區,宜蘭縣,大同,NDT,1級,50.8,1.32,0.96,1.11,0.05,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026041/1-NDT.gif
115041,桃園市地區,桃園市,桃園市,NTY,2級,82.37,2.12,2.53,0.71,0.12,0.11,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026041/2-NTY.gif
115041,桃園市地區,桃園市,三光,NSK,1級,65.46,1.46,2.17,0.57,0.07,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026041/1-NSK.gif
115041,桃園市地區,桃園市,大溪,B011,1級,78.14,0.65,0.88,0.39,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026041/1-B011.gif
115041,桃園市地區,桃園市,中壢,NCU,1級,90.87,0.32,0.84,0.33,0.03,0.06,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026041/1-NCU.gif
115041,桃園市地區,桃園市,新屋,NHW,1級,105.54,1.36,1.36,0.23,0.04,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026041/1-NHW.gif
115041,新竹縣地區,新竹縣,關西,KSHI,2級,85.99,3.78,3.67,1.55,0.15,0.14,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026041/2-KSHI.gif
115041,新竹縣地區,新竹縣,竹東,NJD,2級,94.1,4.28,2.92,1.3,0.12,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026041/2-NJD.gif
115041,新竹縣地區,新竹縣,五峰,NFF,1級,90.58,1.31,1.88,1.18,0.04,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026041/1-NFF.gif
