EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
114153,臺北市地區,臺北市,信義區,NHY,2級,247.27,3.4,2.12,1.26,0.58,0.38,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-NHY.gif
114153,臺北市地區,臺北市,木柵,TWA,1級,240.83,1.26,1.33,0.95,0.39,0.37,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/1-TWA.gif
114153,臺北市地區,臺北市,臺北市,TAP,1級,246.01,1.82,2.4,0.85,0.45,0.49,0.21,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/1-TAP.gif
114153,臺北市地區,臺北市,陽明山,ANP,1級,262.17,0.7,0.95,0.3,0.14,0.14,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/1-ANP.gif
114153,新北市地區,新北市,新店,NHDH,2級,237.64,2.81,2.26,1.01,0.55,0.33,0.21,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-NHDH.gif
114153,新北市地區,新北市,烏來,A124,1級,227.65,0.7,0.68,0.5,0.16,0.18,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/1-A124.gif
114153,新北市地區,新北市,三峽,NSX,1級,233.39,1.7,1.62,0.86,0.43,0.27,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/1-NSX.gif
114153,新北市地區,新北市,五股,TWS1,1級,251.82,1.37,0.95,0.83,0.46,0.3,0.2,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/1-TWS1.gif
114153,新北市地區,新北市,汐止,NXZ,1級,252.51,,,,,,,
114153,新北市地區,新北市,淡水,NTS,1級,259.07,1.13,1.4,0.71,0.28,0.36,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/1-NTS.gif
114153,花蓮縣地區,花蓮縣,富里,FULB,4級,41.89,42.06,32.44,14.63,3.0,2.62,0.96,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/4-FULB.gif
114153,花蓮縣地區,花蓮縣,玉里,EYUL,2級,58.29,5.12,7.27,3.09,0.82,0.74,0.55,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-EYUL.gif
114153,花蓮縣地區,花蓮縣,紅葉,EHY,2級,75.31,3.21,4.37,2.78,0.22,0.26,0.2,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-EHY.gif
114153,花蓮縣地區,花蓮縣,光復,EGFH,2級,95.66,2.71,2.29,1.75,0.27,0.32,0.2,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-EGFH.gif
114153,花蓮縣地區,花蓮縣,鹽寮,EYL,2級,126.15,3.36,2.4,1.38,0.41,0.23,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-EYL.gif
114153,花蓮縣地區,花蓮縣,銅門,ETM,2級,129.14,1.92,2.53,1.55,0.17,0.17,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-ETM.gif
114153,花蓮縣地區,花蓮縣,花蓮市,HWA,2級,134.0,3.48,3.02,1.55,0.47,0.41,0.32,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-HWA.gif
114153,花蓮縣地區,花蓮縣,西寶,ETLH,2級,154.77,3.91,5.37,2.65,0.26,0.27,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-ETLH.gif
114153,花蓮縣地區,花蓮縣,石梯坪,F066,1級,79.86,1.56,1.95,1.06,0.32,0.3,0.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/1-F066.gif
114153,花蓮縣地區,花蓮縣,西林,ESL,1級,111.29,1.49,1.58,0.99,0.13,0.12,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/1-ESL.gif
114153,花蓮縣地區,花蓮縣,水璉,SHUL,1級,112.72,2.31,1.58,0.72,0.25,0.24,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/1-SHUL.gif
114153,花蓮縣地區,花蓮縣,太魯閣,ETL,1級,153.49,0.93,1.44,0.32,0.09,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/1-ETL.gif
114153,花蓮縣地區,花蓮縣,和平,EHP,1級,173.52,,,,,,,
114153,苗栗縣地區,苗栗縣,鯉魚潭,TWQ1,2級,170.67,3.46,2.85,1.69,0.46,0.36,0.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-TWQ1.gif
114153,苗栗縣地區,苗栗縣,三義,NSY,2級,178.27,2.93,2.57,1.36,0.5,0.59,0.28,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-NSY.gif
114153,苗栗縣地區,苗栗縣,泰安,H176,2級,180.92,2.22,2.27,0.96,0.35,0.27,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-H176.gif
114153,苗栗縣地區,苗栗縣,苗栗市,NML,1級,193.55,1.88,1.87,1.38,0.25,0.38,0.21,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/1-NML.gif
114153,苗栗縣地區,苗栗縣,南庄,NST,1級,198.42,1.36,1.18,0.81,0.22,0.23,0.2,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/1-NST.gif
114153,苗栗縣地區,苗栗縣,後龍,B222,1級,202.6,,,,,,,
114153,苗栗縣地區,苗栗縣,竹南,NJN,1級,205.86,2.1,2.35,1.43,0.32,0.41,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/1-NJN.gif
114153,臺東縣地區,臺東縣,卑南,TWG,5弱,7.72,201.79,168.2,121.34,23.22,14.01,8.62,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/5-TWG.gif
114153,臺東縣地區,臺東縣,鹿野,LONT,4級,6.96,93.96,126.5,70.16,7.27,8.66,3.21,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/4-LONT.gif
114153,臺東縣地區,臺東縣,臺東市,TTN,4級,10.37,115.75,173.02,54.67,11.46,13.47,7.8,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/4-TTN.gif
114153,臺東縣地區,臺東縣,東河,EDH,4級,21.24,47.44,64.0,31.49,2.55,2.67,1.66,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/4-EDH.gif
114153,臺東縣地區,臺東縣,太麻里,ECL,4級,33.74,86.97,65.28,70.53,6.73,2.67,2.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/4-ECL.gif
114153,臺東縣地區,臺東縣,池上,ECS,4級,28.59,50.78,59.07,28.66,4.67,4.09,2.74,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/4-ECS.gif
114153,臺東縣地區,臺東縣,海端,EHD,3級,34.12,17.25,18.39,11.71,1.22,1.02,0.71,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/3-EHD.gif
114153,臺東縣地區,臺東縣,成功,CHK,3級,36.2,24.03,22.06,6.97,1.67,1.75,0.81,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/3-CHK.gif
114153,臺東縣地區,臺東縣,綠島,LDU,3級,38.08,16.82,13.39,8.65,2.36,1.67,0.64,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/3-LDU.gif
114153,臺東縣地區,臺東縣,利稻,ELD,3級,39.92,19.01,14.45,11.71,0.79,0.64,0.54,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/3-ELD.gif
114153,臺東縣地區,臺東縣,大武,TAW,3級,59.9,14.81,11.61,13.52,1.28,1.09,0.64,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/3-TAW.gif
114153,臺東縣地區,臺東縣,長濱,ECB,2級,60.71,6.21,5.75,3.11,0.78,0.58,0.43,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-ECB.gif
114153,臺東縣地區,臺東縣,蘭嶼,LAY,2級,99.09,4.65,5.34,2.17,0.23,0.2,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-LAY.gif
114153,澎湖縣地區,澎湖縣,東吉島,WDG,1級,158.48,1.32,0.74,0.79,0.21,0.17,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/1-WDG.gif
114153,澎湖縣地區,澎湖縣,馬公市,PNG,1級,180.83,1.01,1.07,0.51,0.14,0.14,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/1-PNG.gif
114153,彰化縣地區,彰化縣,員林,WYL,3級,136.64,5.11,8.39,3.37,0.74,1.39,0.44,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/3-WYL.gif
114153,彰化縣地區,彰化縣,二林,WRL,2級,141.24,3.05,5.11,1.38,0.36,0.52,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-WRL.gif
114153,彰化縣地區,彰化縣,大城,WTC,2級,142.91,3.05,3.49,0.95,0.53,0.44,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-WTC.gif
114153,彰化縣地區,彰化縣,彰化市,WCHH,2級,149.55,6.27,6.63,2.41,0.42,0.97,0.31,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-WCHH.gif
114153,彰化縣地區,彰化縣,鹿港,B112,2級,152.93,2.94,4.18,1.93,0.38,0.99,0.27,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-B112.gif
114153,桃園市地區,桃園市,大溪,B011,2級,226.59,1.81,2.28,0.96,0.34,0.57,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-B011.gif
114153,桃園市地區,桃園市,三光,NSK,1級,204.01,1.42,1.27,0.56,0.21,0.14,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/1-NSK.gif
114153,桃園市地區,桃園市,中壢,NCU,1級,235.39,1.25,1.29,0.8,0.31,0.26,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/1-NCU.gif
114153,桃園市地區,桃園市,新屋,NHW,1級,239.98,1.04,0.86,0.61,0.28,0.19,0.2,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/1-NHW.gif
114153,桃園市地區,桃園市,桃園市,NTY,1級,239.46,1.74,1.22,1.17,0.46,0.2,0.51,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/1-NTY.gif
114153,新竹縣地區,新竹縣,關西,KSHI,2級,214.29,3.79,2.97,1.21,0.42,0.37,0.2,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-KSHI.gif
114153,新竹縣地區,新竹縣,五峰,NFF,1級,198.19,1.92,1.24,0.97,0.23,0.12,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/1-NFF.gif
114153,新竹縣地區,新竹縣,竹東,NJD,1級,209.77,1.81,1.83,1.25,0.31,0.28,0.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/1-NJD.gif
114153,新竹縣地區,新竹縣,竹北市,HSN,1級,220.36,1.69,1.68,0.85,0.42,0.32,0.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/1-HSN.gif
114153,臺中市地區,臺中市,霧峰,B219,2級,140.42,4.66,5.3,2.47,0.69,0.6,0.37,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-B219.gif
114153,臺中市地區,臺中市,臺中市,TCU,2級,151.81,2.05,2.34,1.42,0.33,0.4,0.29,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-TCU.gif
114153,臺中市地區,臺中市,德基,TWT,2級,155.73,2.1,2.55,0.72,0.25,0.23,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-TWT.gif
114153,臺中市地區,臺中市,梨山,FUSS,2級,155.81,2.42,3.2,1.31,0.5,0.47,0.23,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-FUSS.gif
114153,臺中市地區,臺中市,烏石坑,WHP,2級,160.2,3.06,3.06,1.51,0.39,0.35,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-WHP.gif
114153,臺中市地區,臺中市,大甲,WDJ,2級,174.51,2.42,3.07,1.61,0.52,0.72,0.3,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-WDJ.gif
114153,臺中市地區,臺中市,梧棲,WWC,2級,169.03,6.48,7.91,2.25,0.96,1.06,0.37,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-WWC.gif
114153,嘉義縣地區,嘉義縣,番路,WCKO,3級,86.17,8.74,8.19,4.21,0.56,0.54,0.35,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/3-WCKO.gif
114153,嘉義縣地區,嘉義縣,民雄,CHN2,3級,102.74,7.93,6.98,4.65,0.77,0.7,0.35,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/3-CHN2.gif
114153,嘉義縣地區,嘉義縣,太保市,CHY1,3級,110.71,5.27,7.15,3.8,0.79,0.89,0.45,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/3-CHY1.gif
114153,嘉義縣地區,嘉義縣,大埔,WTP,2級,69.7,6.67,5.72,3.87,0.61,0.69,0.45,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-WTP.gif
114153,嘉義縣地區,嘉義縣,阿里山,ALS,2級,81.12,4.39,4.58,2.6,0.54,0.41,0.2,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-ALS.gif
114153,嘉義縣地區,嘉義縣,義竹,CHN8,2級,109.96,5.87,6.15,2.11,1.16,1.03,0.38,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-CHN8.gif
114153,新竹市地區,新竹市,新竹市,HSN1,2級,214.85,1.78,2.31,1.07,0.37,0.38,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-HSN1.gif
114153,屏東縣地區,屏東縣,三地門,SSD,4級,53.42,29.0,32.54,18.28,1.29,1.66,1.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/4-SSD.gif
114153,屏東縣地區,屏東縣,新埤,SSP,4級,71.93,38.94,27.55,23.95,3.32,2.53,1.69,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/4-SSP.gif
114153,屏東縣地區,屏東縣,九如,SGL,3級,68.1,15.92,13.9,5.59,1.78,1.65,1.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/3-SGL.gif
114153,屏東縣地區,屏東縣,屏東市,SPT,3級,69.58,17.57,16.92,4.97,1.61,1.88,0.63,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/3-SPT.gif
114153,屏東縣地區,屏東縣,春日,SCZ,3級,75.13,9.12,9.62,3.42,1.9,0.93,0.31,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/3-SCZ.gif
114153,屏東縣地區,屏東縣,獅子,SLIU,3級,78.56,8.22,6.92,3.51,0.64,0.42,0.5,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/3-SLIU.gif
114153,屏東縣地區,屏東縣,小琉球,WLCH,3級,96.31,10.05,9.77,6.18,1.77,1.41,0.93,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/3-WLCH.gif
114153,屏東縣地區,屏東縣,滿州,SMS,3級,97.0,7.41,8.5,3.52,1.22,0.89,0.66,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/3-SMS.gif
114153,屏東縣地區,屏東縣,恆春,HEN,3級,102.18,13.6,19.48,5.93,2.84,2.63,0.83,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/3-HEN.gif
114153,屏東縣地區,屏東縣,南灣,SNW,3級,106.52,19.35,13.05,8.86,1.78,1.56,0.91,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/3-SNW.gif
114153,屏東縣地區,屏東縣,鵝鑾鼻,SEB,3級,109.08,12.25,11.56,4.13,1.88,1.32,0.68,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/3-SEB.gif
114153,屏東縣地區,屏東縣,墾丁,TWK1,2級,106.22,4.76,6.33,3.46,1.02,1.03,0.53,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-TWK1.gif
114153,宜蘭縣地區,宜蘭縣,南山,NNS,2級,178.17,4.04,3.0,1.02,0.42,0.36,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-NNS.gif
114153,宜蘭縣地區,宜蘭縣,牛鬥,ENT,2級,203.48,0.66,2.46,1.39,0.1,0.31,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-ENT.gif
114153,宜蘭縣地區,宜蘭縣,冬山,NDS,2級,206.68,1.86,2.31,0.73,0.16,0.27,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-NDS.gif
114153,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,2級,221.67,2.34,2.33,1.06,0.4,0.35,0.19,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/2-ILA.gif
114153,宜蘭縣地區,宜蘭縣,南澳,ENA,1級,185.69,0.96,0.92,0.53,0.1,0.09,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/1-ENA.gif
114153,宜蘭縣地區,宜蘭縣,大同,NDT,1級,198.4,1.84,1.1,0.88,0.26,0.15,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/1-NDT.gif
114153,宜蘭縣地區,宜蘭縣,內城,TWE,1級,214.74,2.23,1.38,0.72,0.25,0.19,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/1-TWE.gif
114153,宜蘭縣地區,宜蘭縣,頭城,NTC,1級,233.32,1.74,1.57,0.53,0.28,0.37,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/1-NTC.gif
114153,嘉義市地區,嘉義市,嘉義市,CHY,3級,102.86,7.57,12.12,3.84,1.01,0.89,0.57,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025153/3-CHY.gif
114152,南投縣地區,南投縣,奧萬大,OWD,2級,50.67,3.08,3.13,3.14,0.11,0.07,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025152/2-OWD.gif
114152,南投縣地區,南投縣,合歡山,WHF,2級,54.59,4.36,4.87,1.75,0.15,0.17,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025152/2-WHF.gif
114152,南投縣地區,南投縣,玉山,YUS,2級,76.45,5.44,4.21,2.47,0.25,0.16,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025152/2-YUS.gif
114152,南投縣地區,南投縣,埔里,WPL,1級,73.74,0.67,0.63,1.75,0.02,0.02,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025152/1-WPL.gif
114152,南投縣地區,南投縣,日月潭,SML,1級,75.02,1.14,0.81,0.74,0.09,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025152/1-SML.gif
114152,南投縣地區,南投縣,國姓,WCS,1級,79.84,0.89,1.0,0.57,0.02,0.02,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025152/1-WCS.gif
114152,南投縣地區,南投縣,信義鄉,WHY,1級,80.44,1.3,1.55,0.87,0.05,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025152/1-WHY.gif
114152,南投縣地區,南投縣,南投市,WNT1,1級,98.41,0.78,0.65,0.74,0.02,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025152/1-WNT1.gif
114152,高雄市地區,高雄市,桃源,STYH,1級,110.04,0.82,0.86,0.43,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025152/1-STYH.gif
114152,高雄市地區,高雄市,六龜,SLG,1級,133.81,0.73,0.7,0.37,0.03,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025152/1-SLG.gif
114152,高雄市地區,高雄市,旗山,SCS,1級,153.47,0.62,1.08,0.65,0.03,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025152/1-SCS.gif
114152,臺南市地區,臺南市,白河,C015,1級,133.56,1.0,1.21,1.09,0.05,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025152/1-C015.gif
114152,臺南市地區,臺南市,善化,SSH,1級,155.29,0.8,0.98,0.46,0.04,0.06,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025152/1-SSH.gif
114152,臺南市地區,臺南市,佳里,SCL,1級,161.33,0.99,0.68,0.36,0.05,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025152/1-SCL.gif
114152,雲林縣地區,雲林縣,草嶺,CHN5,2級,100.01,2.19,1.75,1.16,0.11,0.09,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025152/2-CHN5.gif
114152,雲林縣地區,雲林縣,斗六市,WDL,2級,112.19,1.79,2.3,1.44,0.06,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025152/2-WDL.gif
114152,雲林縣地區,雲林縣,古坑,C168,1級,111.87,0.99,1.13,0.43,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025152/1-C168.gif
114152,雲林縣地區,雲林縣,西螺,C092,1級,117.24,1.68,1.88,0.86,0.05,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025152/1-C092.gif
114152,雲林縣地區,雲林縣,土庫,WTK,1級,127.67,1.83,1.71,0.93,0.07,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025152/1-WTK.gif
114152,雲林縣地區,雲林縣,四湖,WSF,1級,144.36,1.67,2.5,0.87,0.07,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025152/1-WSF.gif
114152,雲林縣地區,雲林縣,麥寮,WML,1級,144.05,,,,,,,
114152,花蓮縣地區,花蓮縣,水璉,SHUL,3級,7.56,12.86,5.96,4.79,0.68,0.3,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025152/3-SHUL.gif
114152,花蓮縣地區,花蓮縣,鹽寮,EYL,3級,13.93,9.24,9.78,5.59,0.45,0.32,0.23,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025152/3-EYL.gif
114152,花蓮縣地區,花蓮縣,光復,EGFH,3級,24.75,10.19,10.76,5.43,0.33,0.42,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025152/3-EGFH.gif
114152,花蓮縣地區,花蓮縣,銅門,ETM,3級,25.1,10.73,7.71,4.77,0.45,0.32,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025152/3-ETM.gif
114152,花蓮縣地區,花蓮縣,西林,ESL,2級,20.15,8.87,9.92,4.09,0.19,0.18,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025152/2-ESL.gif
114152,花蓮縣地區,花蓮縣,花蓮市,HWA,2級,21.53,4.92,4.36,1.83,0.25,0.23,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025152/2-HWA.gif
114152,花蓮縣地區,花蓮縣,太魯閣,ETL,2級,41.8,4.81,5.32,1.57,0.09,0.13,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025152/2-ETL.gif
114152,花蓮縣地區,花蓮縣,紅葉,EHY,2級,43.97,4.6,3.78,1.68,0.07,0.08,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025152/2-EHY.gif
114152,花蓮縣地區,花蓮縣,西寶,ETLH,2級,49.68,4.44,4.46,2.97,0.13,0.18,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025152/2-ETLH.gif
114152,花蓮縣地區,花蓮縣,秀林,TWD,1級,33.34,2.35,1.88,1.4,0.15,0.1,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025152/1-TWD.gif
114152,花蓮縣地區,花蓮縣,石梯坪,F066,1級,35.56,2.25,2.64,1.45,0.08,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025152/1-F066.gif
114152,花蓮縣地區,花蓮縣,玉里,EYUL,1級,58.13,0.99,1.15,1.21,0.05,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025152/1-EYUL.gif
114152,花蓮縣地區,花蓮縣,富里,FULB,1級,73.58,2.09,1.71,0.75,0.07,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025152/1-FULB.gif
114152,花蓮縣地區,花蓮縣,和平,EHP,1級,59.57,2.27,1.61,1.35,0.13,0.11,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025152/1-EHP.gif
114152,臺東縣地區,臺東縣,長濱,ECB,2級,55.03,4.1,3.69,1.32,0.13,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025152/2-ECB.gif
114152,臺東縣地區,臺東縣,成功,CHK,2級,80.56,4.49,4.54,1.99,0.14,0.14,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025152/2-CHK.gif
114152,臺東縣地區,臺東縣,東河,EDH,2級,96.05,3.9,2.39,1.87,0.1,0.08,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025152/2-EDH.gif
114152,臺東縣地區,臺東縣,海端,EHD,1級,82.9,1.14,1.41,0.78,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025152/1-EHD.gif
114152,臺東縣地區,臺東縣,利稻,ELD,1級,90.89,1.17,1.36,0.97,0.03,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025152/1-ELD.gif
114152,臺東縣地區,臺東縣,池上,ECS,1級,87.34,1.49,1.37,0.82,0.09,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025152/1-ECS.gif
114152,臺東縣地區,臺東縣,蘭嶼,LAY,1級,193.73,0.82,0.84,0.27,0.02,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025152/1-LAY.gif
114152,彰化縣地區,彰化縣,彰化市,WCHH,2級,114.62,5.78,4.01,1.66,0.15,0.1,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025152/2-WCHH.gif
