EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
115024,雲林縣地區,雲林縣,斗六市,WDL,1級,55.29,0.87,0.85,1.07,0.03,0.05,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026024/1-WDL.gif
115024,花蓮縣地區,花蓮縣,富里,FULB,1級,82.2,0.8,0.78,0.22,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026024/1-FULB.gif
115024,臺東縣地區,臺東縣,海端,EHD,1級,73.61,0.59,0.82,1.21,0.02,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026024/1-EHD.gif
115024,彰化縣地區,彰化縣,彰化市,WCHH,1級,95.76,0.73,0.86,0.36,0.03,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026024/1-WCHH.gif
115024,臺中市地區,臺中市,梧棲,WWC,1級,115.22,0.72,0.42,0.59,0.04,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026024/1-WWC.gif
115024,嘉義縣地區,嘉義縣,大埔,WTP,3級,13.73,25.33,26.84,3.08,0.52,0.89,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026024/3-WTP.gif
115024,嘉義縣地區,嘉義縣,番路,WCKO,2級,27.03,5.52,6.46,3.22,0.22,0.33,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026024/2-WCKO.gif
115024,嘉義縣地區,嘉義縣,太保市,CHY1,2級,33.26,1.76,2.76,1.32,0.12,0.16,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026024/2-CHY1.gif
115024,嘉義縣地區,嘉義縣,義竹,CHN8,1級,30.94,1.22,1.13,1.19,0.06,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026024/1-CHN8.gif
115024,嘉義縣地區,嘉義縣,民雄,CHN2,1級,34.81,1.57,1.73,1.41,0.09,0.07,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026024/1-CHN2.gif
115024,嘉義縣地區,嘉義縣,阿里山,ALS,1級,46.05,1.15,1.74,0.48,0.05,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026024/1-ALS.gif
115024,嘉義市地區,嘉義市,嘉義市,CHY,2級,31.39,3.34,2.65,0.98,0.12,0.16,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026024/2-CHY.gif
115023,南投縣地區,南投縣,合歡山,WHF,2級,76.55,7.56,5.75,2.79,0.35,0.33,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/2-WHF.gif
115023,南投縣地區,南投縣,奧萬大,OWD,2級,93.54,2.0,2.81,1.45,0.11,0.12,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/2-OWD.gif
115023,南投縣地區,南投縣,日月潭,SML,2級,121.6,2.92,1.34,0.65,0.21,0.13,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/2-SML.gif
115023,南投縣地區,南投縣,玉山,YUS,2級,141.54,2.32,1.81,0.57,0.2,0.12,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/2-YUS.gif
115023,南投縣地區,南投縣,埔里,WPL,1級,111.51,0.98,0.66,0.57,0.05,0.05,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/1-WPL.gif
115023,南投縣地區,南投縣,國姓,WCS,1級,114.46,0.69,1.34,0.41,0.05,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/1-WCS.gif
115023,南投縣地區,南投縣,信義鄉,WHY,1級,136.29,1.95,2.02,0.99,0.13,0.1,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/1-WHY.gif
115023,南投縣地區,南投縣,竹山,WJS,1級,141.04,1.8,1.69,0.73,0.13,0.13,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/1-WJS.gif
115023,南投縣地區,南投縣,南投市,WNT1,1級,142.0,1.22,1.19,0.93,0.1,0.1,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/1-WNT1.gif
115023,高雄市地區,高雄市,旗山,SCS,1級,222.36,0.58,0.81,0.39,0.04,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/1-SCS.gif
115023,臺南市地區,臺南市,白河,C015,1級,194.65,1.06,1.15,0.92,0.1,0.13,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/1-C015.gif
115023,臺南市地區,臺南市,善化,SSH,1級,219.25,0.91,0.8,0.32,0.06,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/1-SSH.gif
115023,臺南市地區,臺南市,佳里,SCL,1級,223.82,1.12,0.69,0.24,0.08,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/1-SCL.gif
115023,臺北市地區,臺北市,信義區,NHY,2級,89.19,2.65,2.3,3.76,0.18,0.16,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/2-NHY.gif
115023,臺北市地區,臺北市,木柵,TWA,1級,81.97,1.0,0.79,0.87,0.11,0.06,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/1-TWA.gif
115023,臺北市地區,臺北市,臺北市,TAP,1級,91.73,1.19,1.41,2.02,0.14,0.15,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/1-TAP.gif
115023,雲林縣地區,雲林縣,草嶺,CHN5,2級,157.36,2.79,2.16,0.72,0.18,0.2,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/2-CHN5.gif
115023,雲林縣地區,雲林縣,土庫,WTK,2級,178.7,,,,,,,
115023,雲林縣地區,雲林縣,四湖,WSF,2級,195.81,2.82,2.64,0.98,0.19,0.13,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/2-WSF.gif
115023,雲林縣地區,雲林縣,西螺,C092,1級,165.14,1.58,1.82,0.61,0.2,0.12,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/1-C092.gif
115023,雲林縣地區,雲林縣,古坑,C168,1級,166.43,1.06,1.05,0.43,0.07,0.09,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/1-C168.gif
115023,雲林縣地區,雲林縣,斗六市,WDL,1級,163.55,1.98,1.93,0.86,0.18,0.18,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/1-WDL.gif
115023,雲林縣地區,雲林縣,麥寮,WML,1級,189.71,1.52,2.12,1.13,0.18,0.17,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/1-WML.gif
115023,雲林縣地區,雲林縣,水林,WSL,1級,201.41,1.51,1.44,0.44,0.15,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/1-WSL.gif
115023,新北市地區,新北市,烏來,A124,2級,73.6,2.96,2.66,1.89,0.17,0.08,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/2-A124.gif
115023,新北市地區,新北市,新店,NHDH,2級,83.88,3.74,3.43,5.98,0.13,0.17,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/2-NHDH.gif
115023,新北市地區,新北市,五分山,NWF,2級,84.29,3.22,3.1,1.13,0.15,0.24,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/2-NWF.gif
115023,新北市地區,新北市,三峽,NSX,2級,91.74,2.1,2.22,2.58,0.14,0.17,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/2-NSX.gif
115023,新北市地區,新北市,新北市,A024,2級,92.22,2.72,2.96,2.32,0.24,0.34,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/2-A024.gif
115023,新北市地區,新北市,汐止,NXZ,2級,89.55,,,,,,,
115023,新北市地區,新北市,雙溪,TIPB,1級,72.48,1.28,1.3,0.95,0.09,0.08,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/1-TIPB.gif
115023,新北市地區,新北市,萬里,NWR,1級,101.76,1.24,1.84,0.45,0.1,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/1-NWR.gif
115023,新北市地區,新北市,五股,TWS1,1級,102.66,1.26,1.38,1.38,0.08,0.08,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/1-TWS1.gif
115023,新北市地區,新北市,淡水,NTS,1級,107.13,1.59,1.9,1.2,0.12,0.16,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/1-NTS.gif
115023,新北市地區,新北市,石門,NSM,1級,113.21,0.81,0.71,0.43,0.07,0.07,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/1-NSM.gif
115023,新北市地區,新北市,三貂角,TWB1,1級,74.27,0.91,0.85,0.36,0.09,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/1-TWB1.gif
115023,花蓮縣地區,花蓮縣,和平,EHP,4級,25.21,30.69,32.03,22.09,1.49,2.26,0.8,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/4-EHP.gif
115023,花蓮縣地區,花蓮縣,太魯閣,ETL,3級,42.75,13.36,26.93,4.59,0.3,0.78,0.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/3-ETL.gif
115023,花蓮縣地區,花蓮縣,西寶,ETLH,3級,54.17,8.69,13.46,10.75,0.36,0.52,0.29,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/3-ETLH.gif
115023,花蓮縣地區,花蓮縣,鹽寮,EYL,3級,62.64,7.83,10.49,4.1,0.37,0.45,0.25,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/3-EYL.gif
115023,花蓮縣地區,花蓮縣,銅門,ETM,3級,65.68,,,,,,,
115023,花蓮縣地區,花蓮縣,秀林,TWD,2級,48.88,4.89,3.96,2.36,0.31,0.2,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/2-TWD.gif
115023,花蓮縣地區,花蓮縣,花蓮市,HWA,2級,55.89,6.11,6.31,2.64,0.57,0.38,0.2,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/2-HWA.gif
115023,花蓮縣地區,花蓮縣,水璉,SHUL,2級,75.26,3.77,4.7,2.06,0.25,0.3,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/2-SHUL.gif
115023,花蓮縣地區,花蓮縣,西林,ESL,2級,81.09,2.27,1.85,2.28,0.09,0.08,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/2-ESL.gif
115023,花蓮縣地區,花蓮縣,光復,EGFH,1級,94.06,1.56,1.99,1.15,0.11,0.12,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/1-EGFH.gif
115023,花蓮縣地區,花蓮縣,石梯坪,F066,1級,106.86,0.9,1.04,0.53,0.06,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/1-F066.gif
115023,花蓮縣地區,花蓮縣,紅葉,EHY,1級,114.68,0.81,0.93,0.51,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/1-EHY.gif
115023,花蓮縣地區,花蓮縣,富里,FULB,1級,145.19,1.2,1.07,0.41,0.06,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/1-FULB.gif
115023,苗栗縣地區,苗栗縣,後龍,B222,2級,122.92,2.65,1.84,1.25,0.29,0.15,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/2-B222.gif
115023,苗栗縣地區,苗栗縣,南庄,NST,1級,105.16,2.06,1.26,0.81,0.14,0.12,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/1-NST.gif
115023,苗栗縣地區,苗栗縣,竹南,NJN,1級,120.35,1.75,2.47,0.86,0.23,0.17,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/1-NJN.gif
115023,苗栗縣地區,苗栗縣,鯉魚潭,TWQ1,1級,123.28,1.32,1.08,1.16,0.1,0.1,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/1-TWQ1.gif
115023,苗栗縣地區,苗栗縣,三義,NSY,1級,124.68,0.72,1.23,0.62,0.09,0.16,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/1-NSY.gif
115023,苗栗縣地區,苗栗縣,泰安,H176,1級,107.96,1.72,1.55,1.23,0.14,0.12,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/1-H176.gif
115023,苗栗縣地區,苗栗縣,苗栗市,NML,1級,121.28,1.4,1.29,0.71,0.16,0.17,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/1-NML.gif
115023,臺東縣地區,臺東縣,長濱,ECB,1級,126.15,0.89,0.99,0.48,0.11,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/1-ECB.gif
115023,臺東縣地區,臺東縣,成功,CHK,1級,151.49,1.15,1.17,0.4,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/1-CHK.gif
115023,臺東縣地區,臺東縣,利稻,ELD,1級,161.49,0.86,0.85,0.49,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/1-ELD.gif
115023,臺東縣地區,臺東縣,東河,EDH,1級,167.08,1.16,1.18,0.6,0.04,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/1-EDH.gif
115023,臺東縣地區,臺東縣,蘭嶼,LAY,1級,259.08,0.66,0.96,0.26,0.1,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/1-LAY.gif
115023,彰化縣地區,彰化縣,彰化市,WCHH,2級,148.8,2.76,2.52,1.34,0.12,0.12,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/2-WCHH.gif
115023,彰化縣地區,彰化縣,二林,WRL,2級,171.37,3.89,5.4,1.66,0.4,0.38,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/2-WRL.gif
115023,彰化縣地區,彰化縣,員林,WYL,1級,149.85,2.19,1.98,1.31,0.23,0.17,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/1-WYL.gif
115023,彰化縣地區,彰化縣,鹿港,B112,1級,162.09,1.5,1.28,0.64,0.14,0.1,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/1-B112.gif
115023,彰化縣地區,彰化縣,大城,WTC,1級,181.35,1.81,2.1,0.62,0.19,0.16,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/1-WTC.gif
115023,桃園市地區,桃園市,三光,NSK,2級,73.88,3.45,3.75,2.18,0.27,0.22,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/2-NSK.gif
115023,桃園市地區,桃園市,大溪,B011,2級,94.02,2.31,2.24,1.54,0.19,0.21,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/2-B011.gif
115023,桃園市地區,桃園市,桃園市,NTY,2級,101.95,4.03,2.7,1.82,0.33,0.23,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/2-NTY.gif
115023,桃園市地區,桃園市,中壢,NCU,2級,107.64,2.15,2.1,1.28,0.33,0.19,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/2-NCU.gif
115023,桃園市地區,桃園市,新屋,NHW,2級,121.35,4.42,3.72,0.75,0.21,0.13,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/2-NHW.gif
115023,新竹縣地區,新竹縣,關西,KSHI,2級,96.38,4.6,3.39,1.96,0.49,0.22,0.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/2-KSHI.gif
115023,新竹縣地區,新竹縣,竹北市,HSN,2級,113.34,2.18,2.21,0.81,0.18,0.18,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/2-HSN.gif
115023,新竹縣地區,新竹縣,竹東,NJD,2級,102.03,4.08,3.69,1.31,0.44,0.24,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/2-NJD.gif
115023,新竹縣地區,新竹縣,五峰,NFF,1級,94.8,1.3,1.99,0.9,0.1,0.1,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/1-NFF.gif
115023,臺中市地區,臺中市,梨山,FUSS,2級,77.0,3.32,3.98,1.79,0.24,0.26,0.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/2-FUSS.gif
115023,臺中市地區,臺中市,德基,TWT,2級,85.22,3.12,4.1,1.88,0.24,0.24,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/2-TWT.gif
115023,臺中市地區,臺中市,梧棲,WWC,2級,149.73,1.11,2.64,0.97,0.14,0.16,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/2-WWC.gif
115023,臺中市地區,臺中市,烏石坑,WHP,1級,106.78,1.63,1.97,0.96,0.15,0.13,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/1-WHP.gif
115023,臺中市地區,臺中市,霧峰,B219,1級,135.72,1.97,1.87,0.98,0.12,0.15,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/1-B219.gif
115023,臺中市地區,臺中市,大甲,WDJ,1級,137.54,1.17,1.06,0.67,0.14,0.11,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/1-WDJ.gif
115023,臺中市地區,臺中市,臺中市,TCU,1級,134.9,1.78,1.1,0.38,0.13,0.11,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/1-TCU.gif
115023,基隆市地區,基隆市,基隆市,NOU,1級,92.87,1.94,1.68,0.85,0.22,0.12,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/1-NOU.gif
115023,嘉義縣地區,嘉義縣,民雄,CHN2,2級,178.81,3.43,1.85,1.11,0.25,0.14,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/2-CHN2.gif
115023,嘉義縣地區,嘉義縣,阿里山,ALS,1級,151.5,1.79,1.49,1.05,0.13,0.1,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/1-ALS.gif
115023,嘉義縣地區,嘉義縣,太保市,CHY1,1級,198.93,1.59,1.2,1.01,0.14,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/1-CHY1.gif
115023,嘉義縣地區,嘉義縣,番路,WCKO,1級,173.25,2.02,2.05,0.77,0.1,0.11,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/1-WCKO.gif
115023,嘉義縣地區,嘉義縣,義竹,CHN8,1級,211.4,0.79,1.17,0.39,0.08,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/1-CHN8.gif
115023,新竹市地區,新竹市,新竹市,HSN1,1級,110.47,1.55,1.88,1.06,0.23,0.25,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/1-HSN1.gif
115023,宜蘭縣地區,宜蘭縣,南澳,ENA,4級,26.89,55.28,31.0,12.37,1.04,0.79,0.33,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/4-ENA.gif
115023,宜蘭縣地區,宜蘭縣,蘇澳,TWC,3級,33.04,8.97,15.22,6.66,0.29,0.37,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/3-TWC.gif
115023,宜蘭縣地區,宜蘭縣,冬山,NDS,3級,43.39,6.58,11.78,5.21,0.3,0.76,0.23,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/3-NDS.gif
115023,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,3級,53.14,11.97,9.68,3.72,0.6,0.64,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/3-ILA.gif
115023,宜蘭縣地區,宜蘭縣,牛鬥,ENT,3級,54.23,2.31,9.97,3.0,0.1,0.41,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/3-ENT.gif
115023,宜蘭縣地區,宜蘭縣,南山,NNS,3級,63.31,8.74,11.17,3.89,0.65,0.87,0.23,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/3-NNS.gif
115023,宜蘭縣地區,宜蘭縣,內城,TWE,2級,52.81,4.04,5.85,4.02,0.22,0.26,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/2-TWE.gif
115023,宜蘭縣地區,宜蘭縣,龜山島,EGS,2級,56.31,1.81,2.2,1.27,0.11,0.11,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/2-EGS.gif
115023,宜蘭縣地區,宜蘭縣,大同,NDT,2級,57.12,5.31,3.2,2.24,0.28,0.22,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/2-NDT.gif
115023,宜蘭縣地區,宜蘭縣,頭城,NTC,2級,59.67,3.72,3.19,2.49,0.21,0.24,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/2-NTC.gif
115023,嘉義市地區,嘉義市,嘉義市,CHY,1級,184.49,1.83,1.4,0.5,0.22,0.16,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026023/1-CHY.gif
115022,南投縣地區,南投縣,合歡山,WHF,2級,59.62,2.83,1.84,0.88,0.1,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026022/2-WHF.gif
115022,臺北市地區,臺北市,信義區,NHY,1級,76.83,0.53,0.39,0.84,0.02,0.02,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026022/1-NHY.gif
115022,桃園市地區,桃園市,三光,NSK,1級,54.55,1.32,1.06,0.57,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026022/1-NSK.gif
115022,新北市地區,新北市,烏來,A124,1級,59.06,0.81,0.86,0.53,0.03,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026022/1-A124.gif
115022,新北市地區,新北市,汐止,NXZ,1級,78.84,1.24,1.58,0.38,0.05,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026022/1-NXZ.gif
115022,新北市地區,新北市,五分山,NWF,1級,76.66,1.57,0.88,0.83,0.08,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026022/1-NWF.gif
115022,新竹縣地區,新竹縣,竹東,NJD,1級,82.08,1.09,0.84,0.34,0.04,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026022/1-NJD.gif
115022,臺中市地區,臺中市,梨山,FUSS,1級,58.29,1.36,1.84,0.64,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026022/1-FUSS.gif
115022,臺中市地區,臺中市,德基,TWT,1級,66.31,0.78,1.09,0.47,0.02,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026022/1-TWT.gif
115022,花蓮縣地區,花蓮縣,和平,EHP,3級,9.45,23.81,21.89,39.23,0.39,0.54,0.36,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026022/3-EHP.gif
115022,花蓮縣地區,花蓮縣,太魯閣,ETL,2級,30.47,12.45,9.55,3.12,0.13,0.2,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026022/2-ETL.gif
115022,花蓮縣地區,花蓮縣,西寶,ETLH,2級,37.57,6.78,8.35,8.07,0.14,0.2,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026022/2-ETLH.gif
115022,花蓮縣地區,花蓮縣,鹽寮,EYL,1級,56.66,0.87,0.85,0.31,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026022/1-EYL.gif
115022,花蓮縣地區,花蓮縣,銅門,ETM,1級,55.59,,,,,,,
115022,宜蘭縣地區,宜蘭縣,南澳,ENA,4級,7.12,89.21,129.61,33.46,1.31,1.55,0.27,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026022/4-ENA.gif
115022,宜蘭縣地區,宜蘭縣,冬山,NDS,2級,29.29,4.22,5.11,5.45,0.16,0.18,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026022/2-NDS.gif
115022,宜蘭縣地區,宜蘭縣,牛鬥,ENT,2級,36.52,1.07,6.86,2.9,0.03,0.15,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026022/2-ENT.gif
115022,宜蘭縣地區,宜蘭縣,大同,NDT,2級,38.03,2.6,1.75,1.12,0.07,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026022/2-NDT.gif
115022,宜蘭縣地區,宜蘭縣,內城,TWE,2級,39.22,2.62,1.97,0.76,0.1,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026022/2-TWE.gif
115022,宜蘭縣地區,宜蘭縣,南山,NNS,2級,42.84,7.69,5.32,1.73,0.17,0.18,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026022/2-NNS.gif
115022,宜蘭縣地區,宜蘭縣,蘇澳,TWC,2級,25.95,3.39,3.5,1.66,0.07,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026022/2-TWC.gif
115022,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,1級,42.71,1.86,2.11,0.91,0.11,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026022/1-ILA.gif
115022,宜蘭縣地區,宜蘭縣,頭城,NTC,1級,52.53,1.11,1.48,0.54,0.04,0.05,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026022/1-NTC.gif
115021,南投縣地區,南投縣,奧萬大,OWD,4級,45.83,23.43,26.19,11.78,1.22,0.95,0.28,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/4-OWD.gif
115021,南投縣地區,南投縣,合歡山,WHF,3級,51.75,18.26,18.86,5.17,1.07,0.94,0.31,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026021/3-WHF.gif
