EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
115037,苗栗縣地區,苗栗縣,泰安,H176,2級,126.19,4.24,4.43,2.71,0.16,0.14,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-H176.gif
115037,苗栗縣地區,苗栗縣,苗栗市,NML,2級,133.11,5.25,4.45,2.36,0.22,0.3,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-NML.gif
115037,苗栗縣地區,苗栗縣,三義,NSY,2級,144.33,2.34,4.12,1.98,0.15,0.29,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-NSY.gif
115037,苗栗縣地區,苗栗縣,鯉魚潭,TWQ1,2級,146.46,2.7,2.85,1.59,0.16,0.15,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-TWQ1.gif
115037,臺東縣地區,臺東縣,成功,CHK,3級,215.23,11.59,11.34,4.35,0.26,0.24,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-CHK.gif
115037,臺東縣地區,臺東縣,東河,EDH,3級,230.7,9.82,8.22,5.25,0.29,0.27,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-EDH.gif
115037,臺東縣地區,臺東縣,長濱,ECB,2級,189.7,7.39,9.91,3.55,0.33,0.29,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-ECB.gif
115037,臺東縣地區,臺東縣,海端,EHD,2級,216.31,2.41,3.13,1.72,0.12,0.1,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-EHD.gif
115037,臺東縣地區,臺東縣,利稻,ELD,2級,220.79,2.91,3.97,2.08,0.12,0.13,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-ELD.gif
115037,臺東縣地區,臺東縣,池上,ECS,2級,221.22,3.08,3.21,2.17,0.19,0.14,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-ECS.gif
115037,臺東縣地區,臺東縣,蘭嶼,LAY,2級,324.88,4.81,4.75,1.92,0.14,0.15,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-LAY.gif
115037,臺東縣地區,臺東縣,鹿野,LONT,1級,244.07,1.73,0.99,1.1,0.08,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/1-LONT.gif
115037,臺東縣地區,臺東縣,卑南,TWG,1級,255.17,0.99,1.08,0.55,0.04,0.04,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/1-TWG.gif
115037,臺東縣地區,臺東縣,綠島,LDU,1級,257.57,2.13,2.35,1.68,0.08,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/1-LDU.gif
115037,臺東縣地區,臺東縣,臺東市,TTN,1級,258.91,1.12,0.95,0.5,0.05,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/1-TTN.gif
115037,彰化縣地區,彰化縣,彰化市,WCHH,3級,180.64,9.77,9.59,3.12,0.32,0.24,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-WCHH.gif
115037,彰化縣地區,彰化縣,員林,WYL,3級,186.1,7.51,6.79,5.84,0.4,0.28,0.19,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-WYL.gif
115037,彰化縣地區,彰化縣,鹿港,B112,2級,193.18,5.82,5.78,2.44,0.38,0.22,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-B112.gif
115037,彰化縣地區,彰化縣,二林,WRL,2級,206.66,7.18,6.8,6.5,0.34,0.29,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-WRL.gif
115037,彰化縣地區,彰化縣,大城,WTC,2級,216.72,3.74,3.57,0.82,0.17,0.14,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-WTC.gif
115037,桃園市地區,桃園市,三光,NSK,3級,77.44,13.78,9.07,3.83,0.86,0.59,0.21,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-NSK.gif
115037,桃園市地區,桃園市,桃園市,NTY,3級,79.51,8.57,14.16,4.71,0.6,0.51,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-NTY.gif
115037,桃園市地區,桃園市,大溪,B011,3級,80.39,9.93,9.21,3.81,0.64,0.5,0.26,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-B011.gif
115037,桃園市地區,桃園市,新屋,NHW,3級,104.71,9.37,12.5,2.77,0.52,0.66,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-NHW.gif
115037,桃園市地區,桃園市,中壢,NCU,2級,90.39,5.46,6.24,3.53,0.47,0.45,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-NCU.gif
115037,新竹縣地區,新竹縣,關西,KSHI,4級,92.99,24.15,29.04,9.01,1.39,1.24,0.36,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/4-KSHI.gif
115037,新竹縣地區,新竹縣,竹東,NJD,3級,102.54,12.01,13.21,4.64,0.57,0.6,0.27,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-NJD.gif
115037,新竹縣地區,新竹縣,五峰,NFF,3級,102.7,6.13,11.31,5.22,0.5,0.59,0.2,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-NFF.gif
115037,新竹縣地區,新竹縣,竹北市,HSN,3級,108.31,9.96,7.0,3.25,0.71,0.53,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-HSN.gif
115037,臺中市地區,臺中市,梨山,FUSS,3級,113.38,8.64,10.34,3.96,0.36,0.46,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-FUSS.gif
115037,臺中市地區,臺中市,德基,TWT,3級,119.56,14.65,13.92,8.98,0.72,0.51,0.43,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-TWT.gif
115037,臺中市地區,臺中市,烏石坑,WHP,2級,135.59,3.96,3.85,1.69,0.2,0.22,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-WHP.gif
115037,臺中市地區,臺中市,霧峰,B219,2級,170.94,6.4,6.11,2.81,0.21,0.25,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-B219.gif
115037,臺中市地區,臺中市,梧棲,WWC,2級,174.33,6.89,4.6,1.49,0.34,0.28,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-WWC.gif
115037,臺中市地區,臺中市,大甲,WDJ,2級,159.31,3.25,3.21,1.27,0.18,0.16,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-WDJ.gif
115037,臺中市地區,臺中市,臺中市,TCU,1級,165.9,1.95,2.05,0.92,0.13,0.08,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/1-TCU.gif
115037,基隆市地區,基隆市,基隆市,NOU,2級,39.73,3.16,2.36,2.26,0.24,0.24,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-NOU.gif
115037,基隆市地區,基隆市,彭佳嶼,PCY,1級,77.92,0.48,0.51,0.84,0.1,0.09,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/1-PCY.gif
115037,新竹市地區,新竹市,新竹市,HSN1,3級,108.63,8.47,11.2,4.03,0.78,0.63,0.26,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-HSN1.gif
115037,嘉義縣地區,嘉義縣,番路,WCKO,3級,223.0,5.61,9.7,2.79,0.29,0.36,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-WCKO.gif
115037,嘉義縣地區,嘉義縣,阿里山,ALS,2級,203.24,4.63,3.17,1.71,0.35,0.22,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-ALS.gif
115037,嘉義縣地區,嘉義縣,民雄,CHN2,2級,224.81,5.18,4.26,2.96,0.25,0.19,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-CHN2.gif
115037,嘉義縣地區,嘉義縣,太保市,CHY1,2級,243.96,4.0,3.29,2.49,0.19,0.14,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-CHY1.gif
115037,嘉義縣地區,嘉義縣,義竹,CHN8,2級,257.57,2.29,2.81,0.78,0.12,0.14,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-CHN8.gif
115037,嘉義縣地區,嘉義縣,大埔,WTP,1級,238.38,1.03,0.81,0.61,0.06,0.06,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/1-WTP.gif
115037,宜蘭縣地區,宜蘭縣,南澳,ENA,4級,64.85,36.09,50.45,23.37,1.18,1.15,0.39,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/4-ENA.gif
115037,宜蘭縣地區,宜蘭縣,南山,NNS,4級,89.16,24.19,28.72,6.01,0.88,1.1,0.27,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/4-NNS.gif
115037,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,3級,37.31,9.61,10.28,6.03,0.51,0.5,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-ILA.gif
115037,宜蘭縣地區,宜蘭縣,蘇澳,TWC,3級,41.73,6.51,8.5,4.21,0.25,0.38,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-TWC.gif
115037,宜蘭縣地區,宜蘭縣,內城,TWE,3級,46.36,8.87,4.93,5.81,0.44,0.29,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-TWE.gif
115037,宜蘭縣地區,宜蘭縣,冬山,NDS,3級,49.03,15.36,18.35,11.86,0.8,0.93,0.35,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-NDS.gif
115037,宜蘭縣地區,宜蘭縣,牛鬥,ENT,3級,60.43,13.33,25.82,6.72,0.71,1.02,0.19,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-ENT.gif
115037,宜蘭縣地區,宜蘭縣,大同,NDT,3級,67.73,11.15,9.11,5.4,0.67,0.42,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/3-NDT.gif
115037,宜蘭縣地區,宜蘭縣,頭城,NTC,2級,26.56,5.22,6.26,4.96,0.34,0.32,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-NTC.gif
115037,宜蘭縣地區,宜蘭縣,龜山島,EGS,1級,16.64,1.07,0.97,1.46,0.08,0.06,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/1-EGS.gif
115037,屏東縣地區,屏東縣,九如,SGL,1級,292.73,0.57,0.82,0.25,0.1,0.14,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/1-SGL.gif
115037,屏東縣地區,屏東縣,滿州,SMS,1級,346.46,0.8,0.69,0.22,0.03,0.05,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/1-SMS.gif
115037,嘉義市地區,嘉義市,嘉義市,CHY,2級,230.62,4.61,3.52,1.35,0.23,0.19,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026037/2-CHY.gif
115036,南投縣地區,南投縣,合歡山,WHF,1級,96.87,1.91,1.32,0.4,0.07,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/1-WHF.gif
115036,臺北市地區,臺北市,信義區,NHY,2級,33.66,3.47,2.59,6.38,0.06,0.06,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/2-NHY.gif
115036,臺北市地區,臺北市,臺北市,TAP,2級,38.0,0.85,3.12,3.27,0.02,0.12,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/2-TAP.gif
115036,臺北市地區,臺北市,木柵,TWA,1級,27.8,0.8,0.73,1.17,0.04,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/1-TWA.gif
115036,新北市地區,新北市,三貂角,TWB1,2級,24.04,3.66,3.22,1.14,0.1,0.11,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/2-TWB1.gif
115036,新北市地區,新北市,烏來,A124,2級,28.01,3.67,4.78,6.44,0.09,0.08,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/2-A124.gif
115036,新北市地區,新北市,汐止,NXZ,2級,31.42,4.06,4.56,4.24,0.08,0.09,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/2-NXZ.gif
115036,新北市地區,新北市,新店,NHDH,2級,33.05,3.49,4.75,6.68,0.09,0.16,0.19,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/2-NHDH.gif
115036,新北市地區,新北市,新北市,A024,2級,40.41,2.66,3.07,2.73,0.08,0.08,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/2-A024.gif
115036,新北市地區,新北市,雙溪,TIPB,1級,13.28,0.64,0.66,1.28,0.03,0.03,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/1-TIPB.gif
115036,新北市地區,新北市,五分山,NWF,1級,24.82,1.3,0.94,1.73,0.04,0.08,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/1-NWF.gif
115036,新北市地區,新北市,萬里,NWR,1級,42.43,0.64,0.93,0.54,0.02,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/1-NWR.gif
115036,新北市地區,新北市,三峽,NSX,1級,47.07,1.69,2.08,2.54,0.08,0.13,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/1-NSX.gif
115036,新北市地區,新北市,五股,TWS1,1級,49.52,1.88,1.99,2.19,0.04,0.05,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/1-TWS1.gif
115036,新北市地區,新北市,淡水,NTS,1級,51.76,2.21,2.49,2.45,0.06,0.05,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/1-NTS.gif
115036,花蓮縣地區,花蓮縣,和平,EHP,2級,60.85,2.81,2.7,2.26,0.08,0.06,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/2-EHP.gif
115036,花蓮縣地區,花蓮縣,太魯閣,ETL,2級,79.79,3.34,3.99,1.03,0.04,0.06,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/2-ETL.gif
115036,花蓮縣地區,花蓮縣,西寶,ETLH,1級,79.86,2.5,2.35,2.05,0.06,0.06,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/1-ETLH.gif
115036,花蓮縣地區,花蓮縣,花蓮市,HWA,1級,99.79,1.06,0.9,0.5,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/1-HWA.gif
115036,花蓮縣地區,花蓮縣,鹽寮,EYL,1級,107.81,1.39,1.04,0.56,0.08,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/1-EYL.gif
115036,花蓮縣地區,花蓮縣,銅門,ETM,1級,104.15,0.95,1.14,0.88,0.02,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/1-ETM.gif
115036,花蓮縣地區,花蓮縣,水璉,SHUL,1級,121.24,0.51,0.84,0.35,0.03,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/1-SHUL.gif
115036,苗栗縣地區,苗栗縣,南庄,NST,1級,86.7,0.8,1.22,0.41,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/1-NST.gif
115036,苗栗縣地區,苗栗縣,竹南,NJN,1級,98.88,0.47,0.99,0.68,0.02,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/1-NJN.gif
115036,苗栗縣地區,苗栗縣,後龍,B222,1級,103.5,1.58,1.2,0.85,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/1-B222.gif
115036,苗栗縣地區,苗栗縣,三義,NSY,1級,117.86,0.46,0.69,1.59,0.01,0.02,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/1-NSY.gif
115036,彰化縣地區,彰化縣,彰化市,WCHH,1級,154.87,1.0,0.98,0.41,0.02,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/1-WCHH.gif
115036,桃園市地區,桃園市,三光,NSK,2級,50.92,2.28,2.23,0.99,0.08,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/2-NSK.gif
115036,桃園市地區,桃園市,桃園市,NTY,2級,56.24,4.26,4.1,2.11,0.16,0.12,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/2-NTY.gif
115036,桃園市地區,桃園市,新屋,NHW,2級,80.89,2.87,2.36,0.79,0.1,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/2-NHW.gif
115036,桃園市地區,桃園市,大溪,B011,1級,55.08,1.2,1.17,0.83,0.06,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/1-B011.gif
115036,桃園市地區,桃園市,中壢,NCU,1級,66.23,0.93,0.77,0.55,0.08,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/1-NCU.gif
115036,新竹縣地區,新竹縣,關西,KSHI,1級,66.74,1.62,2.42,1.9,0.07,0.1,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/1-KSHI.gif
115036,新竹縣地區,新竹縣,五峰,NFF,1級,76.11,1.11,1.71,1.18,0.03,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/1-NFF.gif
115036,新竹縣地區,新竹縣,竹北市,HSN,1級,82.52,0.79,0.9,0.72,0.03,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/1-HSN.gif
115036,新竹縣地區,新竹縣,竹東,NJD,1級,76.15,1.79,1.64,0.84,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/1-NJD.gif
115036,基隆市地區,基隆市,基隆市,NOU,1級,33.47,1.41,0.57,1.07,0.06,0.02,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/1-NOU.gif
115036,臺中市地區,臺中市,梨山,FUSS,1級,89.65,0.68,0.79,0.85,0.03,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/1-FUSS.gif
115036,臺中市地區,臺中市,德基,TWT,1級,95.19,0.95,1.35,0.59,0.03,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/1-TWT.gif
115036,新竹市地區,新竹市,新竹市,HSN1,1級,82.51,2.18,1.32,0.71,0.05,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/1-HSN1.gif
115036,宜蘭縣地區,宜蘭縣,牛鬥,ENT,3級,35.22,2.28,10.28,2.15,0.08,0.29,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/3-ENT.gif
115036,宜蘭縣地區,宜蘭縣,南澳,ENA,3級,48.03,13.3,13.28,4.24,0.2,0.21,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/3-ENA.gif
115036,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,2級,12.28,1.96,3.56,1.88,0.09,0.13,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/2-ILA.gif
115036,宜蘭縣地區,宜蘭縣,內城,TWE,2級,21.07,3.58,1.87,1.61,0.1,0.05,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/2-TWE.gif
115036,宜蘭縣地區,宜蘭縣,冬山,NDS,2級,26.81,2.42,3.07,2.07,0.1,0.1,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/2-NDS.gif
115036,宜蘭縣地區,宜蘭縣,南山,NNS,2級,64.7,2.94,4.33,1.12,0.06,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/2-NNS.gif
115036,宜蘭縣地區,宜蘭縣,頭城,NTC,1級,0.13,1.58,1.63,2.33,0.06,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/1-NTC.gif
115036,宜蘭縣地區,宜蘭縣,蘇澳,TWC,1級,27.26,1.64,1.95,1.71,0.04,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/1-TWC.gif
115036,宜蘭縣地區,宜蘭縣,大同,NDT,1級,42.43,2.42,1.73,1.13,0.08,0.08,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026036/1-NDT.gif
115035,南投縣地區,南投縣,合歡山,WHF,1級,95.02,0.92,0.59,0.28,0.03,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026035/1-WHF.gif
115035,南投縣地區,南投縣,奧萬大,OWD,1級,115.74,0.56,0.76,0.56,0.01,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026035/1-OWD.gif
115035,臺北市地區,臺北市,信義區,NHY,2級,65.15,2.69,2.06,4.1,0.06,0.06,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026035/2-NHY.gif
115035,臺北市地區,臺北市,臺北市,TAP,2級,69.09,0.46,1.08,3.61,0.02,0.05,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026035/2-TAP.gif
115035,新北市地區,新北市,汐止,NXZ,2級,63.13,4.54,6.38,2.41,0.11,0.15,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026035/2-NXZ.gif
115035,新北市地區,新北市,三貂角,TWB1,1級,41.19,0.97,0.45,0.38,0.02,0.01,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026035/1-TWB1.gif
115035,新北市地區,新北市,五分山,NWF,1級,54.67,2.32,1.61,2.24,0.08,0.06,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026035/1-NWF.gif
115035,新北市地區,新北市,烏來,A124,1級,55.04,1.19,0.88,1.09,0.02,0.02,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026035/1-A124.gif
115035,新北市地區,新北市,新店,NHDH,1級,62.95,2.74,1.41,3.65,0.08,0.04,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026035/1-NHDH.gif
115035,新北市地區,新北市,新北市,A024,1級,70.94,0.91,0.62,1.11,0.02,0.02,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026035/1-A024.gif
115035,新北市地區,新北市,萬里,NWR,1級,73.32,1.57,1.42,0.58,0.05,0.05,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026035/1-NWR.gif
115035,新北市地區,新北市,五股,TWS1,1級,80.64,0.82,0.84,1.96,0.02,0.01,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026035/1-TWS1.gif
115035,新北市地區,新北市,淡水,NTS,1級,83.39,1.77,1.82,2.13,0.05,0.05,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026035/1-NTS.gif
115035,桃園市地區,桃園市,三光,NSK,1級,68.04,1.07,1.11,0.51,0.06,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026035/1-NSK.gif
115035,桃園市地區,桃園市,桃園市,NTY,1級,84.93,1.18,1.13,1.02,0.03,0.02,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026035/1-NTY.gif
115035,桃園市地區,桃園市,新屋,NHW,1級,108.14,0.69,1.0,0.23,0.02,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026035/1-NHW.gif
115035,新竹縣地區,新竹縣,關西,KSHI,1級,88.62,0.8,0.76,0.82,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026035/1-KSHI.gif
115035,新竹縣地區,新竹縣,竹東,NJD,1級,96.71,0.83,1.11,0.59,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026035/1-NJD.gif
115035,臺中市地區,臺中市,德基,TWT,1級,98.69,0.4,0.91,0.35,0.01,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026035/1-TWT.gif
115035,花蓮縣地區,花蓮縣,和平,EHP,2級,46.72,2.02,1.5,3.82,0.07,0.06,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026035/2-EHP.gif
115035,花蓮縣地區,花蓮縣,太魯閣,ETL,1級,67.77,1.82,1.94,0.58,0.03,0.05,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026035/1-ETL.gif
115035,花蓮縣地區,花蓮縣,西寶,ETLH,1級,73.9,1.16,1.36,1.15,0.04,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026035/1-ETLH.gif
115035,花蓮縣地區,花蓮縣,鹽寮,EYL,1級,92.7,0.8,0.59,0.33,0.04,0.02,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026035/1-EYL.gif
115035,宜蘭縣地區,宜蘭縣,南澳,ENA,3級,37.51,10.6,6.44,4.02,0.21,0.14,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026035/3-ENA.gif
115035,宜蘭縣地區,宜蘭縣,頭城,NTC,2級,31.86,3.16,2.39,2.38,0.1,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026035/2-NTC.gif
115035,宜蘭縣地區,宜蘭縣,冬山,NDS,2級,32.49,2.29,4.64,1.35,0.06,0.12,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026035/2-NDS.gif
115035,宜蘭縣地區,宜蘭縣,牛鬥,ENT,2級,46.97,1.9,4.85,1.38,0.06,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026035/2-ENT.gif
115035,宜蘭縣地區,宜蘭縣,南山,NNS,2級,70.11,2.21,2.63,0.62,0.07,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026035/2-NNS.gif
