EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
114133,雲林縣地區,雲林縣,水林,WSL,1級,68.13,2.69,3.16,1.7,0.08,0.1,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025133/1-WSL.gif
114133,花蓮縣地區,花蓮縣,西寶,ETLH,2級,80.77,3.38,3.82,3.87,0.11,0.11,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025133/2-ETLH.gif
114133,花蓮縣地區,花蓮縣,西林,ESL,1級,68.24,1.09,1.54,0.73,0.03,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025133/1-ESL.gif
114133,花蓮縣地區,花蓮縣,紅葉,EHY,1級,69.95,1.42,1.68,1.17,0.04,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025133/1-EHY.gif
114133,花蓮縣地區,花蓮縣,光復,EGFH,1級,70.29,2.13,1.53,2.23,0.05,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025133/1-EGFH.gif
114133,花蓮縣地區,花蓮縣,銅門,ETM,1級,73.75,1.08,1.0,1.83,0.04,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025133/1-ETM.gif
114133,花蓮縣地區,花蓮縣,水璉,SHUL,1級,80.81,0.71,0.82,0.44,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025133/1-SHUL.gif
114133,花蓮縣地區,花蓮縣,鹽寮,EYL,1級,84.22,0.68,0.95,0.43,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025133/1-EYL.gif
114133,花蓮縣地區,花蓮縣,花蓮市,HWA,1級,86.1,2.12,1.24,0.63,0.07,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025133/1-HWA.gif
114133,花蓮縣地區,花蓮縣,富里,FULB,1級,91.8,1.8,1.69,0.46,0.07,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025133/1-FULB.gif
114133,花蓮縣地區,花蓮縣,太魯閣,ETL,1級,91.82,1.77,1.87,0.46,0.04,0.06,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025133/1-ETL.gif
114133,花蓮縣地區,花蓮縣,玉里,EYUL,1級,80.65,0.91,0.75,0.78,0.05,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025133/1-EYUL.gif
114133,花蓮縣地區,花蓮縣,和平,EHP,1級,110.15,0.86,1.12,1.05,0.05,0.05,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025133/1-EHP.gif
114133,苗栗縣地區,苗栗縣,後龍,B222,2級,86.06,2.66,3.0,1.45,0.05,0.12,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025133/2-B222.gif
114133,苗栗縣地區,苗栗縣,竹南,NJN,2級,90.28,4.89,4.09,1.95,0.12,0.17,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025133/2-NJN.gif
114133,苗栗縣地區,苗栗縣,三義,NSY,1級,59.89,1.9,2.49,1.8,0.07,0.1,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025133/1-NSY.gif
114133,苗栗縣地區,苗栗縣,泰安,H176,1級,67.66,1.61,1.91,0.9,0.06,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025133/1-H176.gif
114133,苗栗縣地區,苗栗縣,苗栗市,NML,1級,76.76,1.66,2.12,0.72,0.06,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025133/1-NML.gif
114133,苗栗縣地區,苗栗縣,南庄,NST,1級,87.06,0.71,0.8,0.27,0.03,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025133/1-NST.gif
114133,苗栗縣地區,苗栗縣,鯉魚潭,TWQ1,1級,52.36,,,,,,,
114133,臺東縣地區,臺東縣,利稻,ELD,1級,80.44,1.56,1.06,1.01,0.05,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025133/1-ELD.gif
114133,臺東縣地區,臺東縣,海端,EHD,1級,91.77,0.62,1.23,0.66,0.03,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025133/1-EHD.gif
114133,臺東縣地區,臺東縣,池上,ECS,1級,97.65,0.85,0.75,0.62,0.04,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025133/1-ECS.gif
114133,澎湖縣地區,澎湖縣,馬公市,PNG,1級,128.24,2.81,2.16,0.87,0.05,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025133/1-PNG.gif
114133,彰化縣地區,彰化縣,員林,WYL,4級,22.04,39.03,17.71,14.67,1.18,0.43,0.4,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025133/4-WYL.gif
114133,彰化縣地區,彰化縣,彰化市,WCHH,4級,31.67,34.49,19.02,14.65,1.05,0.49,0.32,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025133/4-WCHH.gif
114133,彰化縣地區,彰化縣,鹿港,B112,3級,40.41,23.47,16.11,24.92,0.69,0.25,0.39,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025133/3-B112.gif
114133,彰化縣地區,彰化縣,二林,WRL,2級,40.55,8.74,4.58,7.11,0.23,0.11,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025133/2-WRL.gif
114133,彰化縣地區,彰化縣,大城,WTC,2級,49.51,4.58,4.79,2.72,0.13,0.07,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025133/2-WTC.gif
114133,新竹縣地區,新竹縣,五峰,NFF,1級,90.94,0.92,0.56,0.47,0.03,0.02,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025133/1-NFF.gif
114133,新竹縣地區,新竹縣,竹東,NJD,1級,100.68,1.06,1.05,0.57,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025133/1-NJD.gif
114133,新竹縣地區,新竹縣,關西,KSHI,1級,108.06,0.92,1.25,0.48,0.05,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025133/1-KSHI.gif
114133,臺中市地區,臺中市,霧峰,B219,3級,20.1,11.75,10.05,6.7,0.58,0.24,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025133/3-B219.gif
114133,臺中市地區,臺中市,梧棲,WWC,3級,49.51,9.21,6.72,8.1,0.66,0.24,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025133/3-WWC.gif
114133,臺中市地區,臺中市,德基,TWT,3級,57.23,2.56,8.21,1.67,0.09,0.31,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025133/3-TWT.gif
114133,臺中市地區,臺中市,臺中市,TCU,2級,31.46,5.78,4.58,3.5,0.25,0.11,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025133/2-TCU.gif
114133,臺中市地區,臺中市,烏石坑,WHP,2級,47.97,2.82,3.82,1.56,0.11,0.12,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025133/2-WHP.gif
114133,臺中市地區,臺中市,大甲,WDJ,2級,54.24,2.2,3.79,1.03,0.1,0.11,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025133/2-WDJ.gif
114133,臺中市地區,臺中市,梨山,FUSS,1級,63.1,1.97,1.31,0.59,0.06,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025133/1-FUSS.gif
114133,嘉義縣地區,嘉義縣,民雄,CHN2,2級,48.85,5.93,4.59,6.89,0.32,0.16,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025133/2-CHN2.gif
114133,嘉義縣地區,嘉義縣,番路,WCKO,2級,51.42,3.49,6.43,2.44,0.1,0.14,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025133/2-WCKO.gif
114133,嘉義縣地區,嘉義縣,太保市,CHY1,2級,67.51,4.56,4.66,2.21,0.09,0.09,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025133/2-CHY1.gif
114133,嘉義縣地區,嘉義縣,義竹,CHN8,2級,81.25,5.17,4.97,2.37,0.14,0.15,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025133/2-CHN8.gif
114133,嘉義縣地區,嘉義縣,阿里山,ALS,1級,40.82,1.51,2.53,0.89,0.05,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025133/1-ALS.gif
114133,嘉義縣地區,嘉義縣,大埔,WTP,1級,71.71,1.89,1.61,0.39,0.04,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025133/1-WTP.gif
114133,宜蘭縣地區,宜蘭縣,南山,NNS,1級,87.71,1.79,2.52,0.55,0.07,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025133/1-NNS.gif
114133,宜蘭縣地區,宜蘭縣,南澳,ENA,1級,116.34,1.31,0.99,0.79,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025133/1-ENA.gif
114133,宜蘭縣地區,宜蘭縣,牛鬥,ENT,1級,117.24,0.2,0.96,0.26,0.01,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025133/1-ENT.gif
114133,嘉義市地區,嘉義市,嘉義市,CHY,2級,54.61,2.66,3.26,1.47,0.08,0.13,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025133/2-CHY.gif
114132,南投縣地區,南投縣,竹山,WJS,2級,7.49,3.18,4.0,2.06,0.13,0.15,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025132/2-WJS.gif
114132,南投縣地區,南投縣,南投市,WNT1,2級,10.05,11.0,11.17,8.08,0.44,0.22,0.2,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025132/2-WNT1.gif
114132,南投縣地區,南投縣,魚池,TYC,2級,10.42,5.29,4.34,2.25,0.26,0.15,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025132/2-TYC.gif
114132,南投縣地區,南投縣,日月潭,SML,2級,13.82,4.14,1.81,2.3,0.27,0.1,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025132/2-SML.gif
114132,南投縣地區,南投縣,國姓,WCS,2級,24.58,2.3,4.02,2.23,0.05,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025132/2-WCS.gif
114132,南投縣地區,南投縣,奧萬大,OWD,2級,41.98,4.41,3.86,1.98,0.08,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025132/2-OWD.gif
114132,南投縣地區,南投縣,埔里,WPL,1級,24.16,2.59,1.49,2.34,0.07,0.03,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025132/1-WPL.gif
114132,南投縣地區,南投縣,合歡山,WHF,1級,58.9,1.51,0.94,0.78,0.07,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025132/1-WHF.gif
114132,南投縣地區,南投縣,信義鄉,WHY,1級,21.53,2.49,2.34,1.13,0.04,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025132/1-WHY.gif
114132,臺南市地區,臺南市,白河,C015,1級,68.57,0.99,1.24,1.1,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025132/1-C015.gif
114132,臺南市地區,臺南市,佳里,SCL,1級,97.21,0.88,0.68,0.39,0.04,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025132/1-SCL.gif
114132,彰化縣地區,彰化縣,員林,WYL,3級,21.77,9.01,8.96,5.25,0.47,0.27,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025132/3-WYL.gif
114132,彰化縣地區,彰化縣,彰化市,WCHH,2級,31.43,19.49,9.91,5.36,0.33,0.18,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025132/2-WCHH.gif
114132,彰化縣地區,彰化縣,鹿港,B112,2級,40.14,11.21,6.79,11.42,0.25,0.11,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025132/2-B112.gif
114132,彰化縣地區,彰化縣,二林,WRL,2級,40.29,4.22,3.41,3.23,0.09,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025132/2-WRL.gif
114132,彰化縣地區,彰化縣,大城,WTC,1級,49.26,1.63,1.81,1.43,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025132/1-WTC.gif
114132,雲林縣地區,雲林縣,斗六市,WDL,3級,29.78,7.37,7.51,6.79,0.32,0.23,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025132/3-WDL.gif
114132,雲林縣地區,雲林縣,西螺,C092,2級,30.72,5.41,6.17,12.46,0.16,0.17,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025132/2-C092.gif
114132,雲林縣地區,雲林縣,土庫,WTK,2級,44.35,4.01,4.88,5.58,0.12,0.15,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025132/2-WTK.gif
114132,雲林縣地區,雲林縣,四湖,WSF,2級,61.37,3.46,2.94,2.07,0.08,0.12,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025132/2-WSF.gif
114132,雲林縣地區,雲林縣,草嶺,CHN5,1級,32.38,2.42,1.92,0.81,0.08,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025132/1-CHN5.gif
114132,雲林縣地區,雲林縣,古坑,C168,1級,35.06,1.92,1.62,1.28,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025132/1-C168.gif
114132,雲林縣地區,雲林縣,麥寮,WML,1級,56.52,2.07,2.04,3.93,0.04,0.02,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025132/1-WML.gif
114132,雲林縣地區,雲林縣,水林,WSL,1級,67.97,1.27,1.13,1.22,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025132/1-WSL.gif
114132,臺中市地區,臺中市,霧峰,B219,2級,19.92,4.49,5.08,3.11,0.14,0.07,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025132/2-B219.gif
114132,臺中市地區,臺中市,臺中市,TCU,1級,31.29,1.49,1.92,1.39,0.06,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025132/1-TCU.gif
114132,臺中市地區,臺中市,烏石坑,WHP,1級,47.97,0.76,0.99,0.44,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025132/1-WHP.gif
114132,臺中市地區,臺中市,德基,TWT,1級,57.34,0.81,2.11,0.83,0.02,0.08,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025132/1-TWT.gif
114132,臺中市地區,臺中市,梧棲,WWC,1級,49.3,2.74,1.83,2.65,0.14,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025132/1-WWC.gif
114132,嘉義縣地區,嘉義縣,民雄,CHN2,1級,48.77,2.29,2.57,2.91,0.13,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025132/1-CHN2.gif
114132,嘉義縣地區,嘉義縣,太保市,CHY1,1級,67.38,1.65,1.77,1.21,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025132/1-CHY1.gif
114132,嘉義縣地區,嘉義縣,番路,WCKO,1級,51.42,0.98,1.6,0.59,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025132/1-WCKO.gif
114132,嘉義縣地區,嘉義縣,義竹,CHN8,1級,81.14,2.22,2.0,1.07,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025132/1-CHN8.gif
114132,苗栗縣地區,苗栗縣,鯉魚潭,TWQ1,1級,52.27,,,,,,,
114132,苗栗縣地區,苗栗縣,竹南,NJN,1級,90.21,,,,,,,
114132,花蓮縣地區,花蓮縣,西寶,ETLH,1級,80.95,1.72,2.23,2.18,0.02,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025132/1-ETLH.gif
114132,嘉義市地區,嘉義市,嘉義市,CHY,1級,54.52,1.1,1.37,0.96,0.04,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025132/1-CHY.gif
114131,南投縣地區,南投縣,合歡山,WHF,2級,83.42,4.45,3.67,2.06,0.23,0.29,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/2-WHF.gif
114131,南投縣地區,南投縣,信義鄉,WHY,2級,140.78,1.29,3.05,0.84,0.07,0.14,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/2-WHY.gif
114131,南投縣地區,南投縣,玉山,YUS,1級,144.29,1.29,1.39,0.32,0.08,0.09,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/1-YUS.gif
114131,南投縣地區,南投縣,竹山,WJS,1級,146.69,0.91,1.04,0.38,0.05,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/1-WJS.gif
114131,南投縣地區,南投縣,南投市,WNT1,1級,148.26,0.76,0.69,0.67,0.04,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/1-WNT1.gif
114131,南投縣地區,南投縣,奧萬大,OWD,1級,98.84,1.01,1.32,0.61,0.07,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/1-OWD.gif
114131,南投縣地區,南投縣,日月潭,SML,1級,127.18,,,,,,,
114131,臺北市地區,臺北市,臺北市,TAP,2級,101.34,2.36,2.99,2.47,0.24,0.2,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/2-TAP.gif
114131,臺北市地區,臺北市,信義區,NHY,2級,98.58,,,,,,,
114131,臺北市地區,臺北市,木柵,TWA,1級,91.44,1.64,1.25,1.43,0.14,0.13,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/1-TWA.gif
114131,臺北市地區,臺北市,陽明山,ANP,1級,114.21,0.52,0.91,0.36,0.06,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/1-ANP.gif
114131,雲林縣地區,雲林縣,草嶺,CHN5,1級,161.81,1.74,1.07,0.54,0.12,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/1-CHN5.gif
114131,雲林縣地區,雲林縣,西螺,C092,1級,171.1,0.8,0.76,0.92,0.06,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/1-C092.gif
114131,雲林縣地區,雲林縣,斗六市,WDL,1級,169.0,1.27,1.38,0.61,0.1,0.1,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/1-WDL.gif
114131,雲林縣地區,雲林縣,麥寮,WML,1級,196.14,0.78,0.95,0.55,0.05,0.09,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/1-WML.gif
114131,雲林縣地區,雲林縣,土庫,WTK,1級,184.32,1.35,1.3,1.42,0.12,0.08,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/1-WTK.gif
114131,雲林縣地區,雲林縣,四湖,WSF,1級,201.48,1.08,1.28,0.55,0.11,0.11,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/1-WSF.gif
114131,雲林縣地區,雲林縣,水林,WSL,1級,206.58,1.22,0.55,0.32,0.08,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/1-WSL.gif
114131,新北市地區,新北市,雙溪,TIPB,2級,80.55,1.28,2.35,0.99,0.08,0.15,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/2-TIPB.gif
114131,新北市地區,新北市,五分山,NWF,2級,92.44,3.81,6.25,1.3,0.29,0.57,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/2-NWF.gif
114131,新北市地區,新北市,新店,NHDH,2級,93.65,4.79,4.18,3.48,0.33,0.3,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/2-NHDH.gif
114131,新北市地區,新北市,汐止,NXZ,2級,98.53,4.15,3.76,2.49,0.17,0.16,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/2-NXZ.gif
114131,新北市地區,新北市,三峽,NSX,2級,101.89,3.52,1.86,2.48,0.24,0.12,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/2-NSX.gif
114131,新北市地區,新北市,新北市,A024,2級,101.99,4.66,3.17,3.75,0.25,0.29,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/2-A024.gif
114131,新北市地區,新北市,三貂角,TWB1,1級,80.64,0.73,0.66,0.72,0.05,0.03,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/1-TWB1.gif
114131,新北市地區,新北市,烏來,A124,1級,83.52,1.41,1.39,1.11,0.08,0.08,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/1-A124.gif
114131,新北市地區,新北市,萬里,NWR,1級,110.34,1.09,1.31,0.66,0.07,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/1-NWR.gif
114131,新北市地區,新北市,五股,TWS1,1級,112.4,1.24,1.26,1.16,0.13,0.12,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/1-TWS1.gif
114131,新北市地區,新北市,石門,NSM,1級,121.95,0.9,0.89,0.85,0.07,0.09,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/1-NSM.gif
114131,新北市地區,新北市,淡水,NTS,1級,116.66,1.59,2.1,1.11,0.19,0.16,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/1-NTS.gif
114131,花蓮縣地區,花蓮縣,和平,EHP,3級,33.61,14.64,14.11,8.65,0.78,0.77,0.51,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/3-EHP.gif
114131,花蓮縣地區,花蓮縣,太魯閣,ETL,3級,48.4,5.17,11.22,2.57,0.35,0.6,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/3-ETL.gif
114131,花蓮縣地區,花蓮縣,花蓮市,HWA,2級,58.43,3.42,2.51,1.3,0.25,0.27,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/2-HWA.gif
114131,花蓮縣地區,花蓮縣,鹽寮,EYL,2級,64.35,2.57,4.17,1.41,0.16,0.2,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/2-EYL.gif
114131,花蓮縣地區,花蓮縣,銅門,ETM,2級,69.28,2.6,2.44,2.16,0.13,0.14,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/2-ETM.gif
114131,花蓮縣地區,花蓮縣,水璉,SHUL,2級,76.13,1.99,2.24,0.92,0.11,0.16,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/2-SHUL.gif
114131,花蓮縣地區,花蓮縣,西寶,ETLH,2級,61.28,7.44,6.41,4.42,0.25,0.3,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/2-ETLH.gif
114131,花蓮縣地區,花蓮縣,秀林,TWD,1級,53.23,1.33,1.61,1.12,0.09,0.11,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/1-TWD.gif
114131,花蓮縣地區,花蓮縣,西林,ESL,1級,83.36,0.98,0.79,0.51,0.05,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/1-ESL.gif
114131,花蓮縣地區,花蓮縣,光復,EGFH,1級,95.17,1.0,1.02,0.49,0.05,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/1-EGFH.gif
114131,苗栗縣地區,苗栗縣,南庄,NST,1級,115.11,1.52,1.44,1.06,0.08,0.08,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/1-NST.gif
114131,苗栗縣地區,苗栗縣,泰安,H176,1級,117.26,0.77,0.92,0.91,0.06,0.08,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/1-H176.gif
114131,苗栗縣地區,苗栗縣,竹南,NJN,1級,130.32,1.31,1.42,0.82,0.1,0.11,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/1-NJN.gif
114131,苗栗縣地區,苗栗縣,苗栗市,NML,1級,130.88,1.07,1.18,0.5,0.09,0.09,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/1-NML.gif
114131,苗栗縣地區,苗栗縣,鯉魚潭,TWQ1,1級,131.96,1.41,0.98,0.84,0.1,0.11,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/1-TWQ1.gif
114131,苗栗縣地區,苗栗縣,後龍,B222,1級,132.77,1.37,1.43,1.8,0.12,0.1,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/1-B222.gif
114131,苗栗縣地區,苗栗縣,三義,NSY,1級,133.67,0.6,0.94,0.47,0.06,0.11,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/1-NSY.gif
114131,臺東縣地區,臺東縣,長濱,ECB,1級,124.99,0.77,1.03,0.37,0.07,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/1-ECB.gif
114131,臺東縣地區,臺東縣,成功,CHK,1級,150.02,0.88,1.06,0.33,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/1-CHK.gif
114131,臺東縣地區,臺東縣,東河,EDH,1級,165.62,0.95,0.93,0.46,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/1-EDH.gif
114131,彰化縣地區,彰化縣,彰化市,WCHH,1級,156.19,1.5,1.23,0.84,0.08,0.1,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/1-WCHH.gif
114131,彰化縣地區,彰化縣,鹿港,B112,1級,169.47,1.28,0.88,0.59,0.08,0.1,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/1-B112.gif
